logistic_regression	bert	_scaling	0.7032967032967032	0.02170032932836345	0.5518672199170125	0.9624060150375939	0.5541125541125541	0.527056277056277	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_bert_scaling.pkl
random_forest	bert	_scaling	0.5266457680250783	-0.01506212490144571	0.37344398340248963	0.9545454545454546	0.36363636363636365	0.48181818181818187	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_bert_scaling.pkl
gradient_boosting	bert	_scaling	0.4189189189189189	-0.014200507251498474	0.2863070539419087	0.9538461538461539	0.2683982683982684	0.4841991341991342	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_bert_scaling.pkl
SVM	bert	_scaling	0.7173913043478262	0.02876080258163825	0.5684647302904564	0.9635036496350365	0.5714285714285714	0.5357142857142857	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_bert_scaling.pkl
multilayer_perceptron	bert	_scaling	0.4590163934426229	-0.04192450396979235	0.3153526970954357	0.9459459459459459	0.30303030303030304	0.4515151515151515	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_bert_scaling.pkl
logistic_regression	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_seqvec_scaling.pkl
random_forest	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_seqvec_scaling.pkl
gradient_boosting	seqvec	_scaling	0.9788135593220338	0.0	0.9585062240663901	0.9585062240663901	1.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_seqvec_scaling.pkl
SVM	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_seqvec_scaling.pkl
multilayer_perceptron	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_seqvec_scaling.pkl
logistic_regression	integer_encoded	_smote_os	0.5885885885885886	0.009785309151232751	0.4315352697095436	0.9607843137254902	0.42424242424242425	0.5121212121212122	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_integer_encoded_smote_os.pkl
random_forest	integer_encoded	_smote_os	0.3462897526501767	-0.04260469631969558	0.23236514522821577	0.9423076923076923	0.21212121212121213	0.45606060606060606	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_integer_encoded_smote_os.pkl
gradient_boosting	integer_encoded	_smote_os	0.3649122807017544	0.012008930196481235	0.24896265560165975	0.9629629629629629	0.22510822510822512	0.5125541125541125	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_integer_encoded_smote_os.pkl
SVM	integer_encoded	_smote_os	0.607669616519174	-0.02170032932836345	0.44813278008298757	0.9537037037037037	0.4458874458874459	0.472943722943723	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_integer_encoded_smote_os.pkl
multilayer_perceptron	integer_encoded	_smote_os	0.5189873417721519	0.0229470028180075	0.36929460580912865	0.9647058823529412	0.354978354978355	0.5274891774891775	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_integer_encoded_smote_os.pkl
logistic_regression	integer_encoded	_oversampling	0.6397694524495676	-0.007775396105325801	0.48132780082987553	0.9568965517241379	0.4805194805194805	0.4902597402597403	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_integer_encoded_oversampling.pkl
random_forest	integer_encoded	_oversampling	0.736	-0.0010562777878982883	0.5892116182572614	0.9583333333333334	0.5974025974025974	0.49870129870129865	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_integer_encoded_oversampling.pkl
gradient_boosting	integer_encoded	_oversampling	0.46052631578947373	0.0013151520890361881	0.31950207468879666	0.958904109589041	0.30303030303030304	0.5015151515151515	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_integer_encoded_oversampling.pkl
SVM	integer_encoded	_oversampling	0.53125	-0.013237590203434105	0.3775933609958506	0.9550561797752809	0.36796536796536794	0.48398268398268396	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_integer_encoded_oversampling.pkl
multilayer_perceptron	integer_encoded	_oversampling	0.5031847133757962	-0.02434620187241402	0.35269709543568467	0.9518072289156626	0.341991341991342	0.470995670995671	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_integer_encoded_oversampling.pkl
logistic_regression	pybiomed	_smote_os	0.5868263473053892	-0.030540342497753708	0.42738589211618255	0.9514563106796117	0.42424242424242425	0.46212121212121215	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_pybiomed_smote_os.pkl
random_forest	pybiomed	_smote_os	0.4228187919463087	-0.056653835209400746	0.2863070539419087	0.9402985074626866	0.2727272727272727	0.43636363636363634	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_pybiomed_smote_os.pkl
gradient_boosting	pybiomed	_smote_os	0.4318936877076412	-0.09603693981775957	0.29045643153526973	0.9285714285714286	0.2813852813852814	0.39069264069264076	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_pybiomed_smote_os.pkl
SVM	pybiomed	_smote_os	0.5843373493975904	0.008048725886929058	0.42738589211618255	0.9603960396039604	0.4199134199134199	0.5099567099567099	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_pybiomed_smote_os.pkl
multilayer_perceptron	pybiomed	_smote_os	0.5626911314984709	-0.0007053982594841415	0.4066390041493776	0.9583333333333334	0.39826839826839827	0.49913419913419915	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_pybiomed_smote_os.pkl
logistic_regression	protparam	_smote_os	0.7473684210526315	-0.03500847462996916	0.6016597510373444	0.9530201342281879	0.6147186147186147	0.4573593073593073	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_protparam_smote_os.pkl
random_forest	protparam	_smote_os	0.4295302013422818	-0.010213106347272924	0.2946058091286307	0.9552238805970149	0.27705627705627706	0.4885281385281385	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_protparam_smote_os.pkl
gradient_boosting	protparam	_smote_os	0.43624161073825507	0.036227622514854896	0.3029045643153527	0.9701492537313433	0.2813852813852814	0.5406926406926408	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_protparam_smote_os.pkl
SVM	protparam	_smote_os	0.5818181818181818	0.046853657866216945	0.42738589211618255	0.9696969696969697	0.4155844155844156	0.5577922077922078	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_protparam_smote_os.pkl
multilayer_perceptron	protparam	_smote_os	0.6997245179063363	0.019947645237865543	0.5477178423236515	0.9621212121212122	0.5497835497835498	0.524891774891775	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_protparam_smote_os.pkl
logistic_regression	pybiomed	_oversampling	0.6011904761904762	0.014973673446412676	0.44398340248962653	0.9619047619047619	0.43722943722943725	0.5186147186147186	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_pybiomed_oversampling.pkl
random_forest	pybiomed	_oversampling	0.5696969696969697	-0.037728600903508026	0.4107883817427386	0.9494949494949495	0.4069264069264069	0.45346320346320346	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_pybiomed_oversampling.pkl
gradient_boosting	pybiomed	_oversampling	0.592814371257485	0.011518072027724256	0.43568464730290457	0.9611650485436893	0.42857142857142855	0.5142857142857142	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_pybiomed_oversampling.pkl
SVM	pybiomed	_oversampling	0.5825825825825826	-0.03232646773175105	0.42323651452282157	0.9509803921568627	0.4199134199134199	0.4599567099567099	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_pybiomed_oversampling.pkl
multilayer_perceptron	pybiomed	_oversampling	0.592814371257485	0.011518072027724256	0.43568464730290457	0.9611650485436893	0.42857142857142855	0.5142857142857142	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_pybiomed_oversampling.pkl
logistic_regression	bert	_smote_os	0.6834733893557423	0.051162472989910904	0.5311203319502075	0.9682539682539683	0.5281385281385281	0.564069264069264	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_bert_smote_os.pkl
random_forest	bert	_smote_os	0.7526315789473684	0.007819151694003264	0.6099585062240664	0.959731543624161	0.6190476190476191	0.5095238095238095	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_bert_smote_os.pkl
gradient_boosting	bert	_smote_os	0.660968660968661	0.040749539461325084	0.5062240663900415	0.9666666666666667	0.5021645021645021	0.5510822510822511	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_bert_smote_os.pkl
SVM	bert	_smote_os	0.6494252873563219	0.035584220521288894	0.49377593360995853	0.9658119658119658	0.48917748917748916	0.5445887445887445	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_bert_smote_os.pkl
multilayer_perceptron	bert	_smote_os	0.6337209302325582	0.028718244689677014	0.47717842323651455	0.9646017699115044	0.47186147186147187	0.5359307359307359	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_bert_smote_os.pkl
logistic_regression	protparam	_oversampling	0.6796657381615597	-0.028718244689677014	0.5228215767634855	0.953125	0.5281385281385281	0.46406926406926413	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_protparam_oversampling.pkl
random_forest	protparam	_oversampling	0.6029850746268656	0.055255602535632276	0.44813278008298757	0.9711538461538461	0.43722943722943725	0.5686147186147186	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_protparam_oversampling.pkl
gradient_boosting	protparam	_oversampling	0.5910447761194029	-0.02876080258163825	0.4315352697095436	0.9519230769230769	0.42857142857142855	0.4642857142857143	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_protparam_oversampling.pkl
SVM	protparam	_oversampling	0.7427055702917772	0.0024733399660155685	0.5975103734439834	0.958904109589041	0.6060606060606061	0.503030303030303	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_protparam_oversampling.pkl
multilayer_perceptron	protparam	_oversampling	0.025641025641025647	0.02335964072027602	0.05394190871369295	1.0	0.012987012987012988	0.5064935064935064	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_protparam_oversampling.pkl
logistic_regression	protparam	_oversampling	0.6887052341597797	-0.06365900697649264	0.5311203319502075	0.946969696969697	0.5411255411255411	0.4205627705627706	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_protparam_oversampling.pkl
random_forest	protparam	_oversampling	0.5818181818181818	0.046853657866216945	0.42738589211618255	0.9696969696969697	0.4155844155844156	0.5577922077922078	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_protparam_oversampling.pkl
gradient_boosting	protparam	_oversampling	0.5910447761194029	-0.02876080258163825	0.4315352697095436	0.9519230769230769	0.42857142857142855	0.4642857142857143	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_protparam_oversampling.pkl
SVM	protparam	_oversampling	0.7427055702917772	0.0024733399660155685	0.5975103734439834	0.958904109589041	0.6060606060606061	0.503030303030303	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_protparam_oversampling.pkl
multilayer_perceptron	protparam	_oversampling	0.025641025641025647	0.02335964072027602	0.05394190871369295	1.0	0.012987012987012988	0.5064935064935064	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_protparam_oversampling.pkl
logistic_regression	bert	_oversampling	0.6815642458100559	0.011239657581175974	0.5269709543568465	0.9606299212598425	0.5281385281385281	0.5140692640692641	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_bert_oversampling.pkl
random_forest	bert	_oversampling	0.7223719676549866	-0.008048725886929058	0.5726141078838174	0.9571428571428572	0.5800865800865801	0.4900432900432901	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_bert_oversampling.pkl
logistic_regression	seqvec	_smote_os	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_seqvec_smote_os.pkl
random_forest	seqvec	_smote_os	0.9678800856531048	-0.030284681509157176	0.9377593360995851	0.9576271186440678	0.9783549783549783	0.48917748917748916	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_seqvec_smote_os.pkl
gradient_boosting	seqvec	_smote_os	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_seqvec_smote_os.pkl
SVM	seqvec	_smote_os	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_seqvec_smote_os.pkl
multilayer_perceptron	seqvec	_smote_os	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_seqvec_smote_os.pkl
kNN	integer_encoded	_undersampling	0.7407407407407407	-0.0384088363437538	0.5933609958506224	0.9523809523809523	0.6060606060606061	0.45303030303030306	../../data/evaluations/10-fold-cross-val/training_split_19/models/kNN_integer_encoded_undersampling.pkl
logistic_regression	integer_encoded	_undersampling	0.6685393258426966	-0.03386616970319682	0.5103734439834025	0.952	0.5151515151515151	0.4575757575757576	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_integer_encoded_undersampling.pkl
random_forest	integer_encoded	_undersampling	0.7103825136612021	0.02521983235899963	0.5601659751037344	0.9629629629629629	0.5627705627705628	0.5313852813852814	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_integer_encoded_undersampling.pkl
multilayer_perceptron	integer_encoded	_undersampling	0.7016574585635358	0.05997056195779916	0.5518672199170125	0.9694656488549618	0.5497835497835498	0.574891774891775	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_integer_encoded_undersampling.pkl
SVM	integer_encoded	_undersampling	0.651558073654391	-0.08064129522166924	0.4896265560165975	0.9426229508196722	0.49783549783549785	0.39891774891774895	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_integer_encoded_undersampling.pkl
gradient_boosting	integer_encoded	_undersampling	0.6944444444444443	0.05642970028873557	0.5435684647302904	0.9689922480620154	0.5411255411255411	0.5705627705627705	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_integer_encoded_undersampling.pkl
kNN	bert	_oversampling	0.701086956521739	-0.09726380509426753	0.5435684647302904	0.9416058394160584	0.5584415584415584	0.3792207792207792	../../data/evaluations/10-fold-cross-val/training_split_19/models/kNN_bert_oversampling.pkl
logistic_regression	bert	_oversampling	0.6815642458100559	0.011239657581175974	0.5269709543568465	0.9606299212598425	0.5281385281385281	0.5140692640692641	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_bert_oversampling.pkl
random_forest	bert	_oversampling	0.7223719676549866	-0.008048725886929058	0.5726141078838174	0.9571428571428572	0.5800865800865801	0.4900432900432901	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_bert_oversampling.pkl
multilayer_perceptron	bert	_oversampling	0.599406528189911	-0.02521983235899963	0.43983402489626555	0.9528301886792453	0.43722943722943725	0.4686147186147186	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_bert_oversampling.pkl
SVM	bert	_oversampling	0.7399463806970509	0.0800197302883705	0.5975103734439834	0.971830985915493	0.5974025974025974	0.5987012987012987	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_bert_oversampling.pkl
gradient_boosting	bert	_oversampling	0.6358381502890174	-0.009506540589341554	0.47717842323651455	0.9565217391304348	0.47619047619047616	0.48809523809523814	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_bert_oversampling.pkl
kNN	pybiomed	_undersampling	0.6740331491712707	-0.14888645295303318	0.5103734439834025	0.9312977099236641	0.5281385281385281	0.31406926406926405	../../data/evaluations/10-fold-cross-val/training_split_19/models/kNN_pybiomed_undersampling.pkl
logistic_regression	pybiomed	_undersampling	0.6704225352112676	0.006045862709927725	0.5145228215767634	0.9596774193548387	0.5151515151515151	0.5075757575757576	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_pybiomed_undersampling.pkl
random_forest	pybiomed	_undersampling	0.6925207756232687	0.016454490899151842	0.5394190871369294	0.9615384615384616	0.5411255411255411	0.5205627705627706	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_pybiomed_undersampling.pkl
multilayer_perceptron	pybiomed	_undersampling	0.6961325966850828	0.018199158975632693	0.5435684647302904	0.9618320610687023	0.5454545454545454	0.5227272727272727	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_pybiomed_undersampling.pkl
SVM	pybiomed	_undersampling	0.6796657381615597	-0.028718244689677014	0.5228215767634855	0.953125	0.5281385281385281	0.46406926406926413	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_pybiomed_undersampling.pkl
gradient_boosting	pybiomed	_undersampling	0.6397694524495676	-0.007775396105325801	0.48132780082987553	0.9568965517241379	0.4805194805194805	0.4902597402597403	../../data/evaluations/10-fold-cross-val/training_split_19/models/gradient_boosting_pybiomed_undersampling.pkl
kNN	protparam	_undersampling	0.7150537634408602	-0.09076412253888427	0.5601659751037344	0.9432624113475178	0.5757575757575758	0.3878787878787879	../../data/evaluations/10-fold-cross-val/training_split_19/models/kNN_protparam_undersampling.pkl
logistic_regression	protparam	_undersampling	0.7119565217391305	-0.013247399976997013	0.5601659751037344	0.9562043795620438	0.5670995670995671	0.48354978354978356	../../data/evaluations/10-fold-cross-val/training_split_19/models/logistic_regression_protparam_undersampling.pkl
random_forest	protparam	_undersampling	0.7138964577656675	0.026987434699929824	0.5643153526970954	0.9632352941176471	0.5670995670995671	0.5335497835497836	../../data/evaluations/10-fold-cross-val/training_split_19/models/random_forest_protparam_undersampling.pkl
multilayer_perceptron	protparam	_undersampling	0.6534090909090909	-0.040749539461325084	0.49377593360995853	0.9504132231404959	0.49783549783549785	0.44891774891774894	../../data/evaluations/10-fold-cross-val/training_split_19/models/multilayer_perceptron_protparam_undersampling.pkl
SVM	protparam	_undersampling	0.782608695652174	-0.015900499294861082	0.6473029045643154	0.95625	0.6623376623376623	0.48116883116883125	../../data/evaluations/10-fold-cross-val/training_split_19/models/SVM_protparam_undersampling.pkl
