gradient_boosting	pybiomed	scaling	0.22222222222222224	0.015429226932942802	0.15767634854771784	0.9666666666666667	0.12554112554112554	0.5127705627705629	./evaluations/training_split_4_a/models/gradient_boosting_pybiomed_scaling.pkl
multilayer_perceptron	protparam	scaling	0.1507936507936508	-0.08326105821763677	0.11203319502074689	0.9047619047619048	0.08225108225108226	0.44112554112554114	./evaluations/training_split_4_a/models/multilayer_perceptron_protparam_scaling.pkl
SVM	protparam	scaling	0.7604166666666667	-0.028151828684844955	0.6182572614107884	0.954248366013072	0.6320346320346321	0.46601731601731605	./evaluations/training_split_4_a/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	scaling	0.152	0.06086874160851122	0.12033195020746888	1.0	0.08225108225108226	0.5411255411255411	./evaluations/training_split_4_a/models/gradient_boosting_protparam_scaling.pkl
multilayer_perceptron	bert	scaling	0.46052631578947373	0.0013151520890361881	0.31950207468879666	0.958904109589041	0.30303030303030304	0.5015151515151515	./evaluations/training_split_4_a/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	scaling	0.6552706552706553	-0.0008633377004518027	0.4979253112033195	0.9583333333333334	0.49783549783549785	0.498917748917749	./evaluations/training_split_4_a/models/SVM_bert_scaling.pkl
gradient_boosting	bert	scaling	0.25660377358490566	0.08432343620281724	0.1825726141078838	1.0	0.1471861471861472	0.5735930735930737	./evaluations/training_split_4_a/models/gradient_boosting_bert_scaling.pkl
multilayer_perceptron	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_4_a/models/multilayer_perceptron_seqvec_scaling.pkl
SVM	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_4_a/models/SVM_seqvec_scaling.pkl
gradient_boosting	seqvec	scaling	0.008620689655172414	0.013430382733756338	0.04564315352697095	1.0	0.004329004329004329	0.5021645021645021	./evaluations/training_split_4_a/models/gradient_boosting_seqvec_scaling.pkl
multilayer_perceptron	sapiens	scaling	0.23574144486692017	0.020098931457006794	0.16597510373443983	0.96875	0.1341991341991342	0.5170995670995671	./evaluations/training_split_4_a/models/multilayer_perceptron_sapiens_scaling.pkl
SVM	sapiens	scaling	0.7578947368421052	0.05064677801797569	0.6182572614107884	0.9664429530201343	0.6233766233766234	0.5616883116883117	./evaluations/training_split_4_a/models/SVM_sapiens_scaling.pkl
gradient_boosting	sapiens	scaling	0.09836065573770493	-0.042420705713135935	0.08713692946058091	0.9230769230769231	0.05194805194805195	0.475974025974026	./evaluations/training_split_4_a/models/gradient_boosting_sapiens_scaling.pkl
multilayer_perceptron	onehot	scaling	0.31046931407942235	-0.05777680698269806	0.2074688796680498	0.9347826086956522	0.18614718614718614	0.44307359307359306	./evaluations/training_split_4_a/models/multilayer_perceptron_onehot_scaling.pkl
SVM	onehot	scaling	0.7262872628726287	0.07259875702323167	0.5809128630705395	0.9710144927536232	0.5800865800865801	0.59004329004329	./evaluations/training_split_4_a/models/SVM_onehot_scaling.pkl
gradient_boosting	onehot	scaling	0.10612244897959183	-0.03727678401920909	0.0912863070539419	0.9285714285714286	0.05627705627705628	0.47813852813852814	./evaluations/training_split_4_a/models/gradient_boosting_onehot_scaling.pkl
