multilayer_perceptron	seqvec	scaling	0.47619047619047616	0.3778844643282179	0.8294573643410853	0.5263157894736842	0.43478260869565216	0.6749384741591468	./evaluations/training_split_56/multilayer_perceptron_seqvec_scaling.json
SVM	seqvec	scaling	0.5606060606060607	0.4654269344775414	0.7751937984496124	0.43023255813953487	0.8043478260869565	0.7866078753076292	./evaluations/training_split_56/SVM_seqvec_scaling.json
gradient_boosting	seqvec	scaling	0.2	0.15662556590645876	0.813953488372093	0.42857142857142855	0.13043478260869565	0.5463494667760459	./evaluations/training_split_56/gradient_boosting_seqvec_scaling.json
kNN	integer_encoded	oversampling	0.3896103896103896	0.22054076279858884	0.6356589147286822	0.2777777777777778	0.6521739130434783	0.6421246923707957	./evaluations/training_split_56/kNN_integer_encoded_oversampling.json
logistic_regression	integer_encoded	oversampling	0.4307692307692308	0.28143503722667246	0.7131782945736435	0.3333333333333333	0.6086956521739131	0.6722723543888435	./evaluations/training_split_56/logistic_regression_integer_encoded_oversampling.json
random_forest	integer_encoded	oversampling	0.2894736842105263	0.17851825245856776	0.7906976744186046	0.36666666666666664	0.2391304347826087	0.5747538966365874	./evaluations/training_split_56/random_forest_integer_encoded_oversampling.json
multilayer_perceptron	integer_encoded	oversampling	0.47058823529411764	0.36881867595048506	0.8255813953488372	0.5128205128205128	0.43478260869565216	0.6725799835931091	./evaluations/training_split_56/multilayer_perceptron_integer_encoded_oversampling.json
SVM	integer_encoded	oversampling	0.4496124031007752	0.3078580740811575	0.7248062015503876	0.3493975903614458	0.6304347826086957	0.6878589007383101	./evaluations/training_split_56/SVM_integer_encoded_oversampling.json
gradient_boosting	integer_encoded	oversampling	0.3076923076923077	0.0983723475053373	0.6162790697674418	0.2268041237113402	0.4782608695652174	0.5622436423297785	./evaluations/training_split_56/gradient_boosting_integer_encoded_oversampling.json
kNN	pybiomed	oversampling	0.36986301369863017	0.19060722143946068	0.6434108527131783	0.27	0.5869565217391305	0.6213084495488105	./evaluations/training_split_56/kNN_pybiomed_oversampling.json
logistic_regression	pybiomed	oversampling	0.55	0.4434547207145839	0.7906976744186046	0.44594594594594594	0.717391304347826	0.7619975389663659	./evaluations/training_split_56/logistic_regression_pybiomed_oversampling.json
random_forest	pybiomed	oversampling	0.4615384615384615	0.3313294646820618	0.7829457364341085	0.41379310344827586	0.5217391304347826	0.6806808859721084	./evaluations/training_split_56/random_forest_pybiomed_oversampling.json
multilayer_perceptron	pybiomed	oversampling	0.2857142857142857	0.19944628973751607	0.8062015503875969	0.4166666666666667	0.21739130434782608	0.5756767842493848	./evaluations/training_split_56/multilayer_perceptron_pybiomed_oversampling.json
SVM	pybiomed	oversampling	0.4770642201834862	0.34808920009606065	0.7790697674418605	0.4126984126984127	0.5652173913043478	0.6953445447087776	./evaluations/training_split_56/SVM_pybiomed_oversampling.json
gradient_boosting	pybiomed	oversampling	0.4262295081967213	0.2765579836563192	0.7286821705426356	0.34210526315789475	0.5652173913043478	0.664684167350287	./evaluations/training_split_56/gradient_boosting_pybiomed_oversampling.json
kNN	protparam	oversampling	0.25675675675675674	0.01685815580702327	0.5736434108527132	0.18627450980392157	0.41304347826086957	0.5107670221493027	./evaluations/training_split_56/kNN_protparam_oversampling.json
logistic_regression	protparam	oversampling	0.2628571428571429	0.0	0.5	0.17829457364341086	0.5	0.5	./evaluations/training_split_56/logistic_regression_protparam_oversampling.json
random_forest	protparam	oversampling	0.49056603773584906	0.36679387710064004	0.7906976744186046	0.43333333333333335	0.5652173913043478	0.7024200164068909	./evaluations/training_split_56/random_forest_protparam_oversampling.json
multilayer_perceptron	protparam	oversampling	0.26744186046511625	0.010835775584072059	0.5116279069767442	0.18253968253968253	0.5	0.5070754716981132	./evaluations/training_split_56/multilayer_perceptron_protparam_oversampling.json
SVM	protparam	oversampling	0.24154589371980675	-0.07746619787075985	0.39147286821705424	0.15527950310559005	0.5434782608695652	0.4509844134536505	./evaluations/training_split_56/SVM_protparam_oversampling.json
gradient_boosting	protparam	oversampling	0.44776119402985076	0.305667348203754	0.7131782945736435	0.3409090909090909	0.6521739130434783	0.6892945036915504	./evaluations/training_split_56/gradient_boosting_protparam_oversampling.json
kNN	bert	oversampling	0.379746835443038	0.2049424796146145	0.6201550387596899	0.26785714285714285	0.6521739130434783	0.6326907301066448	./evaluations/training_split_56/kNN_bert_oversampling.json
logistic_regression	bert	oversampling	0.5454545454545454	0.43771423854250296	0.7868217054263565	0.44	0.717391304347826	0.7596390484003281	./evaluations/training_split_56/logistic_regression_bert_oversampling.json
random_forest	bert	oversampling	0.46551724137931033	0.3306686193745678	0.7596899224806202	0.38571428571428573	0.5869565217391305	0.6920631665299426	./evaluations/training_split_56/random_forest_bert_oversampling.json
multilayer_perceptron	bert	oversampling	0.5090909090909091	0.3889610113743727	0.7906976744186046	0.4375	0.6086956521739131	0.7194421657095981	./evaluations/training_split_56/multilayer_perceptron_bert_oversampling.json
SVM	bert	oversampling	0.48	0.36039147185097953	0.6976744186046512	0.34615384615384615	0.782608695652174	0.7309269893355209	./evaluations/training_split_56/SVM_bert_oversampling.json
gradient_boosting	bert	oversampling	0.4761904761904762	0.34452773786601437	0.7441860465116279	0.375	0.6521739130434783	0.7081624282198523	./evaluations/training_split_56/gradient_boosting_bert_oversampling.json
kNN	seqvec	oversampling	0.4342105263157895	0.2902292114206302	0.6666666666666666	0.3113207547169811	0.717391304347826	0.6865258408531584	./evaluations/training_split_56/kNN_seqvec_oversampling.json
logistic_regression	seqvec	oversampling	0.556390977443609	0.46027638531450377	0.7713178294573644	0.42528735632183906	0.8043478260869565	0.7842493847415914	./evaluations/training_split_56/logistic_regression_seqvec_oversampling.json
random_forest	seqvec	oversampling	0.5	0.38381259808413054	0.7286821705426356	0.3723404255319149	0.7608695652173914	0.7412838392124693	./evaluations/training_split_56/random_forest_seqvec_oversampling.json
multilayer_perceptron	seqvec	oversampling	0.5263157894736842	0.4198725185240795	0.8255813953488372	0.5102040816326531	0.5434782608695652	0.715135356849877	./evaluations/training_split_56/multilayer_perceptron_seqvec_oversampling.json
SVM	seqvec	oversampling	0.5	0.3931417135461423	0.7054263565891473	0.3584905660377358	0.8260869565217391	0.7526661197703036	./evaluations/training_split_56/SVM_seqvec_oversampling.json
gradient_boosting	seqvec	oversampling	0.3516483516483516	0.21286412089088497	0.7713178294573644	0.35555555555555557	0.34782608695652173	0.6055168170631664	./evaluations/training_split_56/gradient_boosting_seqvec_oversampling.json
kNN	integer_encoded	smote_os	0.358974358974359	0.17174464706310125	0.6124031007751938	0.2545454545454545	0.6086956521739131	0.6109515996718622	./evaluations/training_split_56/kNN_integer_encoded_smote_os.json
logistic_regression	integer_encoded	smote_os	0.4307692307692308	0.28143503722667246	0.7131782945736435	0.3333333333333333	0.6086956521739131	0.6722723543888435	./evaluations/training_split_56/logistic_regression_integer_encoded_smote_os.json
random_forest	integer_encoded	smote_os	0.31578947368421056	0.21010790207057767	0.7984496124031008	0.4	0.2608695652173913	0.5879819524200164	./evaluations/training_split_56/random_forest_integer_encoded_smote_os.json
multilayer_perceptron	integer_encoded	smote_os	0.48598130841121495	0.36044780748966837	0.7868217054263565	0.4262295081967213	0.5652173913043478	0.7000615258408531	./evaluations/training_split_56/multilayer_perceptron_integer_encoded_smote_os.json
SVM	integer_encoded	smote_os	0.4186046511627907	0.26450251561339627	0.7093023255813954	0.3253012048192771	0.5869565217391305	0.661402789171452	./evaluations/training_split_56/SVM_integer_encoded_smote_os.json
gradient_boosting	integer_encoded	smote_os	0.34375	0.30967584956212446	0.8372093023255814	0.6111111111111112	0.2391304347826087	0.6030557834290401	./evaluations/training_split_56/gradient_boosting_integer_encoded_smote_os.json
kNN	pybiomed	smote_os	0.3542857142857143	0.16202168197707642	0.562015503875969	0.24031007751937986	0.6739130434782609	0.6058244462674323	./evaluations/training_split_56/kNN_pybiomed_smote_os.json
logistic_regression	pybiomed	smote_os	0.4158415841584158	0.27677125236224226	0.7713178294573644	0.38181818181818183	0.45652173913043476	0.6480721903199345	./evaluations/training_split_56/logistic_regression_pybiomed_smote_os.json
random_forest	pybiomed	smote_os	0.4533333333333333	0.37924594235273595	0.8410852713178295	0.5862068965517241	0.3695652173913043	0.6564807219031993	./evaluations/training_split_56/random_forest_pybiomed_smote_os.json
multilayer_perceptron	pybiomed	smote_os	0.4096385542168674	0.3005651796391287	0.810077519379845	0.4594594594594595	0.3695652173913043	0.6376127973748975	./evaluations/training_split_56/multilayer_perceptron_pybiomed_smote_os.json
SVM	pybiomed	smote_os	0.4423076923076923	0.3070720861667463	0.7751937984496124	0.39655172413793105	0.5	0.6674528301886792	./evaluations/training_split_56/SVM_pybiomed_smote_os.json
gradient_boosting	pybiomed	smote_os	0.3529411764705882	0.2928758259833239	0.8294573643410853	0.5454545454545454	0.2608695652173913	0.6068498769483183	./evaluations/training_split_56/gradient_boosting_pybiomed_smote_os.json
kNN	protparam	smote_os	0.26666666666666666	0.06282998391337745	0.6589147286821705	0.21621621621621623	0.34782608695652173	0.5371205906480722	./evaluations/training_split_56/kNN_protparam_smote_os.json
logistic_regression	protparam	smote_os	0.23076923076923078	-0.033015606829135916	0.5348837209302325	0.16363636363636364	0.391304347826087	0.4786710418375718	./evaluations/training_split_56/logistic_regression_protparam_smote_os.json
random_forest	protparam	smote_os	0.45977011494252873	0.35148762037379216	0.8178294573643411	0.4878048780487805	0.43478260869565216	0.6678630024610336	./evaluations/training_split_56/random_forest_protparam_smote_os.json
multilayer_perceptron	protparam	smote_os	0.12903225806451613	0.048170060351521764	0.7906976744186046	0.25	0.08695652173913043	0.5151763740771124	./evaluations/training_split_56/multilayer_perceptron_protparam_smote_os.json
SVM	protparam	smote_os	0.25120772946859904	-0.0565600482361824	0.3992248062015504	0.16149068322981366	0.5652173913043478	0.4642124692370795	./evaluations/training_split_56/SVM_protparam_smote_os.json
gradient_boosting	protparam	smote_os	0.44155844155844154	0.35731486924421674	0.8333333333333334	0.5483870967741935	0.3695652173913043	0.6517637407711239	./evaluations/training_split_56/gradient_boosting_protparam_smote_os.json
kNN	bert	smote_os	0.38918918918918916	0.22786142007395735	0.562015503875969	0.2589928057553957	0.782608695652174	0.6483798195242001	./evaluations/training_split_56/kNN_bert_smote_os.json
logistic_regression	bert	smote_os	0.53125	0.42146343065518466	0.7674418604651163	0.4146341463414634	0.7391304347826086	0.7563576702214931	./evaluations/training_split_56/logistic_regression_bert_smote_os.json
random_forest	bert	smote_os	0.44117647058823534	0.29646932111376173	0.7054263565891473	0.3333333333333333	0.6521739130434783	0.684577522559475	./evaluations/training_split_56/random_forest_bert_smote_os.json
multilayer_perceptron	bert	smote_os	0.49572649572649574	0.3705132796762675	0.7713178294573644	0.4084507042253521	0.6304347826086957	0.716160787530763	./evaluations/training_split_56/multilayer_perceptron_bert_smote_os.json
