logistic_regression	pybiomed	no_prepro	0.5072463768115941	0.375340917621051	0.7527272727272727	0.4069767441860465	0.6730769230769231	0.7221886857537082	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_pybiomed_no_prepro.json
random_forest	pybiomed	no_prepro	0.46153846153846156	0.3128030070629911	0.6945454545454546	0.34615384615384615	0.6923076923076923	0.6936874784408417	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_pybiomed_no_prepro.json
multilayer_perceptron	pybiomed	no_prepro	0.3816793893129771	0.2249396455659695	0.4109090909090909	0.23809523809523808	0.9615384615384616	0.6220248361503967	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_pybiomed_no_prepro.json
SVM	pybiomed	no_prepro	0.481203007518797	0.33988025192166493	0.7490909090909091	0.3950617283950617	0.6153846153846154	0.6978268368402898	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_pybiomed_no_prepro.json
gradient_boosting	pybiomed	no_prepro	0.4731182795698925	0.3714586459102849	0.8218181818181818	0.5365853658536586	0.4230769230769231	0.668937564677475	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_pybiomed_no_prepro.json
kNN	protparam	no_prepro	0.20560747663551404	0.013929552217287137	0.6909090909090909	0.2	0.21153846153846154	0.5071145222490513	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_protparam_no_prepro.json
logistic_regression	protparam	no_prepro	0.2992125984251969	0.10046531387354436	0.6763636363636364	0.25333333333333335	0.36538461538461536	0.5571317695757156	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_protparam_no_prepro.json
random_forest	protparam	no_prepro	0.43478260869565216	0.2731773287167482	0.6690909090909091	0.3211009174311927	0.6730769230769231	0.6706191790272508	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_protparam_no_prepro.json
multilayer_perceptron	protparam	no_prepro	0.3125	-0.03987883144529866	0.2	0.1865671641791045	0.9615384615384616	0.4919799931010693	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_protparam_no_prepro.json
SVM	protparam	no_prepro	0.3442622950819672	0.11519881025949641	0.41818181818181815	0.21875	0.8076923076923077	0.5675232838909969	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_protparam_no_prepro.json
gradient_boosting	protparam	no_prepro	0.34210526315789475	0.2784195956128871	0.8181818181818182	0.5416666666666666	0.25	0.6003363228699551	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_protparam_no_prepro.json
kNN	bert	no_prepro	0.4271844660194175	0.2952297875302947	0.7854545454545454	0.43137254901960786	0.4230769230769231	0.6465160400137979	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_bert_no_prepro.json
logistic_regression	bert	no_prepro	0.5103448275862068	0.3810909621174327	0.7418181818181818	0.3978494623655914	0.7115384615384616	0.7302086926526388	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_bert_no_prepro.json
random_forest	bert	no_prepro	0.4601769911504424	0.32332469105547706	0.7781818181818182	0.4262295081967213	0.5	0.6715246636771302	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_bert_no_prepro.json
multilayer_perceptron	bert	no_prepro	0.45714285714285713	0.3290901272764558	0.7927272727272727	0.4528301886792453	0.46153846153846156	0.6657468092445672	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_bert_no_prepro.json
SVM	bert	no_prepro	0.5373134328358209	0.4160363719017362	0.7745454545454545	0.43902439024390244	0.6923076923076923	0.7430148327009313	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_bert_no_prepro.json
gradient_boosting	bert	no_prepro	0.2461538461538462	0.02577056408458771	0.6436363636363637	0.20512820512820512	0.3076923076923077	0.5148327009313557	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_bert_no_prepro.json
kNN	seqvec	no_prepro	0.37398373983739835	0.20316668652858452	0.72	0.323943661971831	0.4423076923076923	0.6135305277681959	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_seqvec_no_prepro.json
logistic_regression	seqvec	no_prepro	0.5033112582781457	0.3730024538184667	0.7272727272727273	0.3838383838383838	0.7307692307692307	0.7286133149361849	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_seqvec_no_prepro.json
random_forest	seqvec	no_prepro	0.43999999999999995	0.31617663485512837	0.7963636363636364	0.4583333333333333	0.4230769230769231	0.653242497412901	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_seqvec_no_prepro.json
multilayer_perceptron	seqvec	no_prepro	0.5102040816326531	0.4056187090633289	0.8254545454545454	0.5434782608695652	0.4807692307692308	0.6932994135908934	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_seqvec_no_prepro.json
SVM	seqvec	no_prepro	0.4475524475524476	0.2919424398591772	0.7127272727272728	0.3516483516483517	0.6153846153846154	0.6754053121766126	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_seqvec_no_prepro.json
gradient_boosting	seqvec	no_prepro	0.25974025974025977	0.1703232322657873	0.7927272727272727	0.4	0.19230769230769232	0.5625215591583305	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_seqvec_no_prepro.json
kNN	integer_encoded	scaling	0.3793103448275862	0.2175218072573516	0.7381818181818182	0.34375	0.4230769230769231	0.6173680579510176	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_integer_encoded_scaling.json
logistic_regression	integer_encoded	scaling	0.463768115942029	0.3152484943652064	0.730909090909091	0.37209302325581395	0.6153846153846154	0.6866160745084512	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_integer_encoded_scaling.json
random_forest	integer_encoded	scaling	0.3291139240506329	0.079524519875124	0.4218181818181818	0.21081081081081082	0.75	0.5476457399103138	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_integer_encoded_scaling.json
multilayer_perceptron	integer_encoded	scaling	0.3	0.14492170460861117	0.7454545454545455	0.3125	0.28846153846153844	0.5702397378406346	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_integer_encoded_scaling.json
SVM	integer_encoded	scaling	0.4539877300613496	0.303047823124378	0.6763636363636364	0.3333333333333333	0.7115384615384616	0.68984994825802	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_integer_encoded_scaling.json
gradient_boosting	integer_encoded	scaling	0.15789473684210525	0.04809827135211887	0.7672727272727272	0.25	0.11538461538461539	0.5173335632976888	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_integer_encoded_scaling.json
kNN	pybiomed	scaling	0.3793103448275862	0.2175218072573516	0.7381818181818182	0.34375	0.4230769230769231	0.6173680579510176	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_pybiomed_scaling.json
logistic_regression	pybiomed	scaling	0.524822695035461	0.4003617575614813	0.7563636363636363	0.4157303370786517	0.7115384615384616	0.7391773025181098	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_pybiomed_scaling.json
random_forest	pybiomed	scaling	0.4258064516129032	0.25947124711398994	0.6763636363636364	0.32038834951456313	0.6346153846153846	0.6603570196619524	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_pybiomed_scaling.json
multilayer_perceptron	pybiomed	scaling	0.3816793893129771	0.2249396455659695	0.4109090909090909	0.23809523809523808	0.9615384615384616	0.6220248361503967	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_pybiomed_scaling.json
SVM	pybiomed	scaling	0.5405405405405406	0.4256118278963182	0.7527272727272727	0.4166666666666667	0.7692307692307693	0.7590548464987926	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_pybiomed_scaling.json
gradient_boosting	pybiomed	scaling	0.40506329113924056	0.34000083466825237	0.8290909090909091	0.5925925925925926	0.3076923076923077	0.629182476716109	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_pybiomed_scaling.json
kNN	protparam	scaling	0.20560747663551404	0.013929552217287137	0.6909090909090909	0.2	0.21153846153846154	0.5071145222490513	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_protparam_scaling.json
logistic_regression	protparam	scaling	0.2992125984251969	0.10046531387354436	0.6763636363636364	0.25333333333333335	0.36538461538461536	0.5571317695757156	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_protparam_scaling.json
random_forest	protparam	scaling	0.43859649122807015	0.29503401071088325	0.7672727272727272	0.4032258064516129	0.4807692307692308	0.65742497412901	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_protparam_scaling.json
multilayer_perceptron	protparam	scaling	0.3125	-0.03987883144529866	0.2	0.1865671641791045	0.9615384615384616	0.4919799931010693	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_protparam_scaling.json
SVM	protparam	scaling	0.3442622950819672	0.11519881025949641	0.41818181818181815	0.21875	0.8076923076923077	0.5675232838909969	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_protparam_scaling.json
gradient_boosting	protparam	scaling	0.32	0.2566418302142904	0.8145454545454546	0.5217391304347826	0.23076923076923078	0.5907209382545705	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_protparam_scaling.json
kNN	bert	scaling	0.4271844660194175	0.2952297875302947	0.7854545454545454	0.43137254901960786	0.4230769230769231	0.6465160400137979	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_bert_scaling.json
logistic_regression	bert	scaling	0.5035971223021583	0.37039291371203426	0.7490909090909091	0.40229885057471265	0.6730769230769231	0.7199465332873405	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_bert_scaling.json
random_forest	bert	scaling	0.46249999999999997	0.3152429446450171	0.6872727272727273	0.3425925925925926	0.7115384615384616	0.6965764056571231	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_bert_scaling.json
multilayer_perceptron	bert	scaling	0.45714285714285713	0.3290901272764558	0.7927272727272727	0.4528301886792453	0.46153846153846156	0.6657468092445672	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_bert_scaling.json
SVM	bert	scaling	0.5	0.3702523572025654	0.7163636363636363	0.375	0.75	0.7292600896860988	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_bert_scaling.json
gradient_boosting	bert	scaling	0.3384615384615385	0.3737718512986372	0.8436363636363636	0.8461538461538461	0.21153846153846154	0.6012849258364953	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_bert_scaling.json
kNN	seqvec	scaling	0.37398373983739835	0.20316668652858452	0.72	0.323943661971831	0.4423076923076923	0.6135305277681959	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_seqvec_scaling.json
logistic_regression	seqvec	scaling	0.5103448275862068	0.3810909621174327	0.7418181818181818	0.3978494623655914	0.7115384615384616	0.7302086926526388	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_seqvec_scaling.json
random_forest	seqvec	scaling	0.4810126582278481	0.34261052259261054	0.7018181818181818	0.3584905660377358	0.7307692307692307	0.7129182476716109	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_seqvec_scaling.json
multilayer_perceptron	seqvec	scaling	0.5102040816326531	0.4056187090633289	0.8254545454545454	0.5434782608695652	0.4807692307692308	0.6932994135908934	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_seqvec_scaling.json
SVM	seqvec	scaling	0.4814814814814815	0.3449940966978316	0.6945454545454546	0.35454545454545455	0.75	0.7158071748878923	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_seqvec_scaling.json
gradient_boosting	seqvec	scaling	0.2285714285714286	0.17257987750143286	0.8036363636363636	0.4444444444444444	0.15384615384615385	0.5545015522593997	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_seqvec_scaling.json
kNN	integer_encoded	oversampling	0.32044198895027626	0.08573363319066155	0.5527272727272727	0.2248062015503876	0.5576923076923077	0.5546309072093826	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_integer_encoded_oversampling.json
logistic_regression	integer_encoded	oversampling	0.41176470588235287	0.2442837412863339	0.7090909090909091	0.3333333333333333	0.5384615384615384	0.6436702311141773	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_integer_encoded_oversampling.json
random_forest	integer_encoded	oversampling	0.3076923076923077	0.09458705401533815	0.64	0.24175824175824176	0.4230769230769231	0.5568299413590894	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_integer_encoded_oversampling.json
multilayer_perceptron	integer_encoded	oversampling	0.2888888888888889	0.15646902958398567	0.7672727272727272	0.34210526315789475	0.25	0.5689461883408071	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_integer_encoded_oversampling.json
SVM	integer_encoded	oversampling	0.4025974025974026	0.2251715327216377	0.6654545454545454	0.30392156862745096	0.5961538461538461	0.6388840979648155	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_integer_encoded_oversampling.json
gradient_boosting	integer_encoded	oversampling	0.304635761589404	0.08280344929165132	0.6181818181818182	0.23232323232323232	0.4423076923076923	0.5507502587098999	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_integer_encoded_oversampling.json
kNN	pybiomed	oversampling	0.3459459459459459	0.12730832449845209	0.56	0.24060150375939848	0.6153846153846154	0.5812349085891687	../../data/evaluations/10-fold-cross-val/training_split_27/kNN_pybiomed_oversampling.json
logistic_regression	pybiomed	oversampling	0.524822695035461	0.4003617575614813	0.7563636363636363	0.4157303370786517	0.7115384615384616	0.7391773025181098	../../data/evaluations/10-fold-cross-val/training_split_27/logistic_regression_pybiomed_oversampling.json
random_forest	pybiomed	oversampling	0.46551724137931033	0.3274014857947721	0.7745454545454545	0.421875	0.5192307692307693	0.6766557433597792	../../data/evaluations/10-fold-cross-val/training_split_27/random_forest_pybiomed_oversampling.json
multilayer_perceptron	pybiomed	oversampling	0.5	0.3834080717488789	0.8109090909090909	0.5	0.5	0.6917040358744394	../../data/evaluations/10-fold-cross-val/training_split_27/multilayer_perceptron_pybiomed_oversampling.json
SVM	pybiomed	oversampling	0.4852941176470588	0.34509110751343747	0.7454545454545455	0.39285714285714285	0.6346153846153846	0.7029579165229389	../../data/evaluations/10-fold-cross-val/training_split_27/SVM_pybiomed_oversampling.json
gradient_boosting	pybiomed	oversampling	0.5285714285714285	0.40531644497970715	0.76	0.42045454545454547	0.7115384615384616	0.7414194549844775	../../data/evaluations/10-fold-cross-val/training_split_27/gradient_boosting_pybiomed_oversampling.json
