SVM	bert	_no_prepro	0.5825825825825826	-0.03232646773175105	0.42323651452282157	0.9509803921568627	0.4199134199134199	0.4599567099567099	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_bert_no_prepro.pkl
gradient_boosting	bert	_no_prepro	0.4871794871794872	-0.07219192208586354	0.3360995850622407	0.9382716049382716	0.329004329004329	0.4145021645021645	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_bert_no_prepro.pkl
kNN	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_seqvec_no_prepro.pkl
logistic_regression	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_seqvec_no_prepro.pkl
random_forest	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_seqvec_no_prepro.pkl
multilayer_perceptron	seqvec	_no_prepro	0.0909090909090909	0.045501575519329006	0.08713692946058091	1.0	0.047619047619047616	0.5238095238095238	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_seqvec_no_prepro.pkl
SVM	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_seqvec_no_prepro.pkl
gradient_boosting	seqvec	_no_prepro	0.9788135593220338	0.0	0.9585062240663901	0.9585062240663901	1.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_seqvec_no_prepro.pkl
kNN	integer_encoded	_scaling	0.47058823529411764	0.0050346942141577524	0.3278008298755187	0.96	0.3116883116883117	0.5058441558441559	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	_scaling	0.6099706744868036	-0.05997056195779916	0.44813278008298757	0.9454545454545454	0.45021645021645024	0.4251082251082251	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	_scaling	0.782608695652174	-0.015900499294861082	0.6473029045643154	0.95625	0.6623376623376623	0.48116883116883125	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	_scaling	0.46905537459283386	-0.037903159168161525	0.3236514522821577	0.9473684210526315	0.3116883116883117	0.4558441558441559	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	_scaling	0.6685393258426966	-0.03386616970319682	0.5103734439834025	0.952	0.5151515151515151	0.4575757575757576	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	_scaling	0.31768953068592054	-0.00483304088828653	0.2157676348547718	0.9565217391304348	0.19047619047619047	0.49523809523809526	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_integer_encoded_scaling.pkl
kNN	pybiomed	_scaling	0.45954692556634297	-0.16736328576337275	0.3070539419087137	0.9102564102564102	0.30735930735930733	0.30367965367965366	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	_scaling	0.5775075987841944	0.04516958254023281	0.42323651452282157	0.9693877551020408	0.41125541125541126	0.5556277056277056	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	_scaling	0.629737609329446	0.027003169463321316	0.4730290456431535	0.9642857142857143	0.4675324675324675	0.5337662337662338	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_pybiomed_scaling.pkl
multilayer_perceptron	pybiomed	_scaling	0.9429824561403509	-0.055483358571765264	0.8921161825726142	0.9555555555555556	0.9307359307359307	0.4653679653679654	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	_scaling	0.653295128939828	0.03730389687261238	0.4979253112033195	0.9661016949152542	0.4935064935064935	0.5467532467532468	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_pybiomed_scaling.pkl
gradient_boosting	pybiomed	_scaling	0.2846715328467153	-0.12041163241981907	0.18672199170124482	0.9069767441860465	0.16883116883116883	0.3844155844155844	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_pybiomed_scaling.pkl
kNN	protparam	_scaling	0.4242424242424242	-0.012196734422726126	0.29045643153526973	0.9545454545454546	0.2727272727272727	0.48636363636363633	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	_scaling	0.6796657381615597	-0.028718244689677014	0.5228215767634855	0.953125	0.5281385281385281	0.46406926406926413	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	_scaling	0.4655737704918032	0.0031817703905645985	0.3236514522821577	0.9594594594594594	0.30735930735930733	0.5036796536796536	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_protparam_scaling.pkl
multilayer_perceptron	protparam	_scaling	0.9678800856531048	-0.030284681509157176	0.9377593360995851	0.9576271186440678	0.9783549783549783	0.48917748917748916	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_protparam_scaling.pkl
SVM	protparam	_scaling	0.8070175438596493	-0.0013151520890361881	0.6804979253112033	0.9583333333333334	0.696969696969697	0.49848484848484853	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	_scaling	0.291970802919708	-0.06606855486705428	0.1950207468879668	0.9302325581395349	0.17316017316017315	0.4365800865800865	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_protparam_scaling.pkl
kNN	bert	_scaling	0.43046357615894043	-0.13938569001151502	0.2863070539419087	0.9154929577464789	0.2813852813852814	0.3406926406926407	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_bert_scaling.pkl
logistic_regression	bert	_scaling	0.6257309941520468	0.025287954434485987	0.46887966804979253	0.963963963963964	0.46320346320346323	0.5316017316017316	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_bert_scaling.pkl
random_forest	bert	_scaling	0.6815642458100559	0.011239657581175974	0.5269709543568465	0.9606299212598425	0.5281385281385281	0.5140692640692641	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_bert_scaling.pkl
multilayer_perceptron	bert	_scaling	0.4121621621621621	-0.061081633931103024	0.27800829875518673	0.9384615384615385	0.26406926406926406	0.43203463203463205	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	_scaling	0.688888888888889	0.014713265412707127	0.5352697095435685	0.9612403100775194	0.5367965367965368	0.5183982683982684	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_bert_scaling.pkl
gradient_boosting	bert	_scaling	0.31428571428571433	-0.15337387757793444	0.2033195020746888	0.8979591836734694	0.19047619047619047	0.34523809523809523	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_bert_scaling.pkl
kNN	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_seqvec_scaling.pkl
logistic_regression	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_seqvec_scaling.pkl
random_forest	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_seqvec_scaling.pkl
multilayer_perceptron	seqvec	_scaling	0.0909090909090909	0.045501575519329006	0.08713692946058091	1.0	0.047619047619047616	0.5238095238095238	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_seqvec_scaling.pkl
SVM	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_seqvec_scaling.pkl
gradient_boosting	seqvec	_scaling	0.9306487695749441	0.0656878602297384	0.8713692946058091	0.9629629629629629	0.9004329004329005	0.5502164502164502	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_seqvec_scaling.pkl
kNN	integer_encoded	_oversampling	0.6925207756232687	0.016454490899151842	0.5394190871369294	0.9615384615384616	0.5411255411255411	0.5205627705627706	../../data/evaluations/10-fold-cross-val/training_split_27/models/kNN_integer_encoded_oversampling.pkl
logistic_regression	integer_encoded	_oversampling	0.6198830409356725	-0.016454490899151842	0.4605809128630705	0.954954954954955	0.4588744588744589	0.47943722943722944	../../data/evaluations/10-fold-cross-val/training_split_27/models/logistic_regression_integer_encoded_oversampling.pkl
random_forest	integer_encoded	_oversampling	0.5159235668789809	0.06322744963880655	0.36929460580912865	0.9759036144578314	0.35064935064935066	0.5753246753246753	../../data/evaluations/10-fold-cross-val/training_split_27/models/random_forest_integer_encoded_oversampling.pkl
multilayer_perceptron	integer_encoded	_oversampling	0.44	-0.00630259181489258	0.3029045643153527	0.9565217391304348	0.2857142857142857	0.49285714285714277	../../data/evaluations/10-fold-cross-val/training_split_27/models/multilayer_perceptron_integer_encoded_oversampling.pkl
SVM	integer_encoded	_oversampling	0.6475644699140402	-0.004317580656552359	0.4896265560165975	0.9576271186440678	0.48917748917748916	0.4945887445887446	../../data/evaluations/10-fold-cross-val/training_split_27/models/SVM_integer_encoded_oversampling.pkl
gradient_boosting	integer_encoded	_oversampling	0.7154471544715447	-0.011518072027724256	0.5643153526970954	0.9565217391304348	0.5714285714285714	0.48571428571428565	../../data/evaluations/10-fold-cross-val/training_split_27/models/gradient_boosting_integer_encoded_oversampling.pkl
