kNN	protparam	scaling	0.35211267605633806	-0.04022855745757291	0.23651452282157676	0.9433962264150944	0.21645021645021645	0.4582251082251082	./evaluations/training_split_27_a/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	scaling	0.6534090909090909	-0.040749539461325084	0.49377593360995853	0.9504132231404959	0.49783549783549785	0.44891774891774894	./evaluations/training_split_27_a/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	scaling	0.4919093851132686	0.05498815783625698	0.34854771784232363	0.9743589743589743	0.329004329004329	0.5645021645021645	./evaluations/training_split_27_a/models/random_forest_protparam_scaling.pkl
multilayer_perceptron	protparam	scaling	0.017167381974248927	0.019033123140612472	0.04979253112033195	1.0	0.008658008658008658	0.5043290043290043	./evaluations/training_split_27_a/models/multilayer_perceptron_protparam_scaling.pkl
SVM	protparam	scaling	0.7493403693931396	0.006029767895552026	0.6058091286307054	0.9594594594594594	0.6147186147186147	0.5073593073593073	./evaluations/training_split_27_a/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	scaling	0.17391304347826084	0.0659452156874109	0.13278008298755187	1.0	0.09523809523809523	0.5476190476190477	./evaluations/training_split_27_a/models/gradient_boosting_protparam_scaling.pkl
kNN	bert	scaling	0.46905537459283386	-0.037903159168161525	0.3236514522821577	0.9473684210526315	0.3116883116883117	0.4558441558441559	./evaluations/training_split_27_a/models/kNN_bert_scaling.pkl
logistic_regression	bert	scaling	0.5283018867924528	0.026423561771644535	0.3775933609958506	0.9655172413793104	0.36363636363636365	0.5318181818181819	./evaluations/training_split_27_a/models/logistic_regression_bert_scaling.pkl
random_forest	bert	scaling	0.3819444444444444	0.017878469702617545	0.26141078838174275	0.9649122807017544	0.23809523809523808	0.5190476190476191	./evaluations/training_split_27_a/models/random_forest_bert_scaling.pkl
multilayer_perceptron	bert	scaling	0.3249097472924188	0.048110725206125	0.22406639004149378	0.9782608695652174	0.19480519480519481	0.5474025974025973	./evaluations/training_split_27_a/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	scaling	0.611764705882353	-0.019947645237865543	0.45228215767634855	0.9541284403669725	0.45021645021645024	0.47510822510822515	./evaluations/training_split_27_a/models/SVM_bert_scaling.pkl
gradient_boosting	bert	scaling	0.23484848484848483	-0.038172355571224614	0.16182572614107885	0.9393939393939394	0.1341991341991342	0.4670995670995671	./evaluations/training_split_27_a/models/gradient_boosting_bert_scaling.pkl
kNN	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_27_a/models/kNN_seqvec_scaling.pkl
logistic_regression	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_27_a/models/logistic_regression_seqvec_scaling.pkl
random_forest	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_27_a/models/random_forest_seqvec_scaling.pkl
multilayer_perceptron	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_27_a/models/multilayer_perceptron_seqvec_scaling.pkl
SVM	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_27_a/models/SVM_seqvec_scaling.pkl
gradient_boosting	seqvec	scaling	0.918918918918919	-0.010507267760699254	0.8506224066390041	0.9577464788732394	0.8831168831168831	0.49155844155844153	./evaluations/training_split_27_a/models/gradient_boosting_seqvec_scaling.pkl
kNN	sapiens	scaling	0.4347826086956522	-0.008248689531649006	0.2987551867219917	0.9558823529411765	0.2813852813852814	0.4906926406926407	./evaluations/training_split_27_a/models/kNN_sapiens_scaling.pkl
logistic_regression	sapiens	scaling	0.7969543147208122	0.033952419603594915	0.6680497925311203	0.9631901840490797	0.6796536796536796	0.5398268398268399	./evaluations/training_split_27_a/models/logistic_regression_sapiens_scaling.pkl
random_forest	sapiens	scaling	0.31768953068592054	-0.00483304088828653	0.2157676348547718	0.9565217391304348	0.19047619047619047	0.49523809523809526	./evaluations/training_split_27_a/models/random_forest_sapiens_scaling.pkl
multilayer_perceptron	sapiens	scaling	0.3508771929824561	-0.08778942074669041	0.23236514522821577	0.9259259259259259	0.21645021645021645	0.40822510822510827	./evaluations/training_split_27_a/models/multilayer_perceptron_sapiens_scaling.pkl
SVM	sapiens	scaling	0.7774936061381073	-0.0599467099852234	0.6390041493775933	0.95	0.658008658008658	0.42900432900432894	./evaluations/training_split_27_a/models/SVM_sapiens_scaling.pkl
gradient_boosting	sapiens	scaling	0.11382113821138212	-0.0325188780427438	0.0954356846473029	0.9333333333333333	0.06060606060606061	0.4803030303030303	./evaluations/training_split_27_a/models/gradient_boosting_sapiens_scaling.pkl
kNN	onehot	scaling	0.4774193548387097	-0.07632574531606351	0.3278008298755187	0.9367088607594937	0.3203463203463203	0.4101731601731602	./evaluations/training_split_27_a/models/kNN_onehot_scaling.pkl
logistic_regression	onehot	scaling	0.5825825825825826	-0.03232646773175105	0.42323651452282157	0.9509803921568627	0.4199134199134199	0.4599567099567099	./evaluations/training_split_27_a/models/logistic_regression_onehot_scaling.pkl
random_forest	onehot	scaling	0.6833333333333332	-0.027003169463321316	0.5269709543568465	0.9534883720930233	0.5324675324675324	0.4662337662337662	./evaluations/training_split_27_a/models/random_forest_onehot_scaling.pkl
multilayer_perceptron	onehot	scaling	0.35211267605633806	-0.04022855745757291	0.23651452282157676	0.9433962264150944	0.21645021645021645	0.4582251082251082	./evaluations/training_split_27_a/models/multilayer_perceptron_onehot_scaling.pkl
SVM	onehot	scaling	0.7208672086720868	0.030540342497753708	0.5726141078838174	0.9637681159420289	0.5757575757575758	0.5378787878787878	./evaluations/training_split_27_a/models/SVM_onehot_scaling.pkl
gradient_boosting	onehot	scaling	0.1803921568627451	-0.0002883092141050493	0.13278008298755187	0.9583333333333334	0.09956709956709957	0.49978354978354983	./evaluations/training_split_27_a/models/gradient_boosting_onehot_scaling.pkl
