model_name	data	preprocessing	F1	MCC	Acc	Precision	Recall	AUC	filename
logistic_regression	protparam	none	0.23684210526315794	-0.06523690753357504	0.5146443514644351	0.17475728155339806	0.3673469387755102	0.45998925886143927	../../data/evaluations/2021-11-24/logistic_regression_protparam.json
random_forest	protparam	none	0.2018348623853211	-0.031101648431051423	0.6359832635983264	0.18333333333333332	0.22448979591836735	0.48329752953813104	../../data/evaluations/2021-11-24/random_forest_protparam.json
gradient_boosting	protparam	none	0.03225806451612903	-0.07609959331480781	0.7489539748953975	0.07692307692307693	0.02040816326530612	0.47862513426423203	../../data/evaluations/2021-11-24/gradient_boosting_protparam.json
SVM	protparam	none	0.30414746543778803	-0.03273862529959418	0.3682008368200837	0.19642857142857142	0.673469387755102	0.48147153598281417	../../data/evaluations/2021-11-24/SVM_protparam.json
multilayer_perceptron	protparam	none	0.14285714285714285	0.02542701348578424	0.7489539748953975	0.23809523809523808	0.10204081632653061	0.5089151450053705	../../data/evaluations/2021-11-24/multilayer_perceptron_protparam.json
SVM	bert	StandardScaler	0.22222222222222224	0.019083687059118202	0.6778242677824268	0.22	0.22448979591836735	0.5096133190118153	../../data/evaluations/2021-11-24/SVM_bert_StandardScaler.json
logistic_regression	bert	none	0.36065573770491804	0.15826227299735207	0.6736401673640168	0.3013698630136986	0.4489795918367347	0.5902792696025779	../../data/evaluations/2021-11-24/logistic_regression_bert.json
multilayer_perceptron	bert	StandardScaler	0.3404255319148936	0.17958286109399652	0.7405857740585774	0.35555555555555557	0.32653061224489793	0.5869495166487647	../../data/evaluations/2021-11-24/multilayer_perceptron_bert_StandardScaler.json
logistic_regression	seqvec	StandardScaler	0.40310077519379844	0.21080214098455255	0.6778242677824268	0.325	0.5306122448979592	0.6232008592910849	../../data/evaluations/2021-11-24/logistic_regression_seqvec_StandardScaler.json
random_forest	bert	none	0.4225352112676057	0.23240564203367356	0.6569037656903766	0.3225806451612903	0.6122448979591837	0.6403329752953814	../../data/evaluations/2021-11-24/random_forest_bert.json
gradient_boosting	bert	none	0.19718309859154928	0.08924849840664635	0.7615062761506276	0.3181818181818182	0.14285714285714285	0.5319548872180451	../../data/evaluations/2021-11-24/gradient_boosting_bert.json
random_forest	seqvec	StandardScaler	0.20224719101123595	0.022187174184243416	0.702928870292887	0.225	0.1836734693877551	0.5102577873254565	../../data/evaluations/2021-11-24/random_forest_seqvec_StandardScaler.json
SVM	bert	none	0.4366197183098592	0.2536627979640402	0.6652719665271967	0.3333333333333333	0.6326530612244898	0.6531686358754027	../../data/evaluations/2021-11-24/SVM_bert.json
multilayer_perceptron	bert	none	0.2716049382716049	0.13510778731572384	0.7531380753138075	0.34375	0.22448979591836735	0.5569817400644468	../../data/evaluations/2021-11-24/multilayer_perceptron_bert.json
logistic_regression	seqvec	none	0.42372881355932207	0.2482253462690407	0.7154811715481172	0.36231884057971014	0.5102040816326531	0.6393125671321159	../../data/evaluations/2021-11-24/logistic_regression_seqvec.json
random_forest	seqvec	none	0.43410852713178294	0.2547269114251001	0.694560669456067	0.35	0.5714285714285714	0.6488721804511278	../../data/evaluations/2021-11-24/random_forest_seqvec.json
gradient_boosting	seqvec	StandardScaler	0.16901408450704225	0.05339910156767412	0.7531380753138075	0.2727272727272727	0.12244897959183673	0.5191192266380236	../../data/evaluations/2021-11-24/gradient_boosting_seqvec_StandardScaler.json
SVM	seqvec	StandardScaler	0.3366336633663366	0.15922648841273856	0.7196652719665272	0.3269230769230769	0.3469387755102041	0.5813641245972072	../../data/evaluations/2021-11-24/SVM_seqvec_StandardScaler.json
multilayer_perceptron	seqvec	StandardScaler	0.2916666666666667	0.1137915268000298	0.7154811715481172	0.2978723404255319	0.2857142857142857	0.5560150375939849	../../data/evaluations/2021-11-24/multilayer_perceptron_seqvec_StandardScaler.json
gradient_boosting	seqvec	none	0.16901408450704225	0.05339910156767412	0.7531380753138075	0.2727272727272727	0.12244897959183673	0.5191192266380236	../../data/evaluations/2021-11-24/gradient_boosting_seqvec.json
SVM	seqvec	none	0.3829787234042554	0.1733373625269944	0.6359832635983264	0.29347826086956524	0.5510204081632653	0.6044575725026853	../../data/evaluations/2021-11-24/SVM_seqvec.json
