kNN	protparam	_no_prepro	0.4640522875816993	-0.039904613401102185	0.31950207468879666	0.9466666666666667	0.30735930735930733	0.4536796536796536	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_protparam_no_prepro.pkl
logistic_regression	protparam	_no_prepro	0.7013698630136986	-0.018418556357810704	0.5477178423236515	0.9552238805970149	0.5541125541125541	0.47705627705627707	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_protparam_no_prepro.pkl
random_forest	protparam	_no_prepro	0.5921450151057401	0.09076412253888427	0.43983402489626555	0.98	0.42424242424242425	0.6121212121212122	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_protparam_no_prepro.pkl
multilayer_perceptron	protparam	_no_prepro	0.5	0.015900499294861082	0.35269709543568467	0.9629629629629629	0.33766233766233766	0.5188311688311688	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_protparam_no_prepro.pkl
SVM	protparam	_no_prepro	0.703601108033241	0.0999393815664275	0.5560165975103735	0.9769230769230769	0.5497835497835498	0.6248917748917749	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_protparam_no_prepro.pkl
gradient_boosting	protparam	_no_prepro	0.24812030075187969	-0.0323444900907593	0.17012448132780084	0.9428571428571428	0.14285714285714285	0.4714285714285714	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_protparam_no_prepro.pkl
kNN	bert	_no_prepro	0.5279503105590061	-0.09545363555133962	0.36929460580912865	0.9340659340659341	0.36796536796536794	0.3839826839826839	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_bert_no_prepro.pkl
logistic_regression	bert	_no_prepro	0.6834733893557423	0.051162472989910904	0.5311203319502075	0.9682539682539683	0.5281385281385281	0.564069264069264	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_bert_no_prepro.pkl
random_forest	bert	_no_prepro	0.5868263473053892	-0.030540342497753708	0.42738589211618255	0.9514563106796117	0.42424242424242425	0.46212121212121215	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_bert_no_prepro.pkl
multilayer_perceptron	bert	_no_prepro	0.4451827242524917	-0.004373959635264297	0.3070539419087137	0.9571428571428572	0.29004329004329005	0.495021645021645	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_bert_no_prepro.pkl
SVM	bert	_no_prepro	0.672316384180791	0.04593905818571709	0.5186721991701245	0.967479674796748	0.5151515151515151	0.5575757575757576	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_bert_no_prepro.pkl
gradient_boosting	bert	_no_prepro	0.35460992907801414	0.05685706030941727	0.24481327800829875	0.9803921568627451	0.21645021645021645	0.5582251082251083	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_bert_no_prepro.pkl
kNN	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_seqvec_no_prepro.pkl
logistic_regression	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_seqvec_no_prepro.pkl
random_forest	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_seqvec_no_prepro.pkl
multilayer_perceptron	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_seqvec_no_prepro.pkl
SVM	seqvec	_no_prepro	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_seqvec_no_prepro.pkl
gradient_boosting	seqvec	_no_prepro	0.4	0.07007413366003916	0.27800829875518673	0.9830508474576272	0.2510822510822511	0.5755411255411255	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_seqvec_no_prepro.pkl
kNN	integer_encoded	_scaling	0.48543689320388356	0.010517869116331032	0.34024896265560167	0.9615384615384616	0.3246753246753247	0.5123376623376623	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_integer_encoded_scaling.pkl
logistic_regression	integer_encoded	_scaling	0.611764705882353	-0.019947645237865543	0.45228215767634855	0.9541284403669725	0.45021645021645024	0.47510822510822515	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_integer_encoded_scaling.pkl
random_forest	integer_encoded	_scaling	0.6436781609195402	-0.006045862709927725	0.4854771784232365	0.9572649572649573	0.48484848484848486	0.49242424242424243	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_integer_encoded_scaling.pkl
multilayer_perceptron	integer_encoded	_scaling	0.46254071661237783	-0.08268091093054843	0.3153526970954357	0.9342105263157895	0.30735930735930733	0.40367965367965364	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_integer_encoded_scaling.pkl
SVM	integer_encoded	_scaling	0.4488448844884489	-0.046022927008367284	0.3070539419087137	0.9444444444444444	0.2943722943722944	0.44718614718614724	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_integer_encoded_scaling.pkl
gradient_boosting	integer_encoded	_scaling	0.26119402985074625	-0.026822304404239033	0.17842323651452283	0.9459459459459459	0.15151515151515152	0.4757575757575758	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_integer_encoded_scaling.pkl
kNN	pybiomed	_scaling	0.4509803921568628	-0.12978322863162206	0.3029045643153527	0.92	0.2987012987012987	0.34935064935064936	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_pybiomed_scaling.pkl
logistic_regression	pybiomed	_scaling	0.629737609329446	0.027003169463321316	0.4730290456431535	0.9642857142857143	0.4675324675324675	0.5337662337662338	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_pybiomed_scaling.pkl
random_forest	pybiomed	_scaling	0.32142857142857145	-0.10167722793278451	0.21161825726141079	0.9183673469387755	0.19480519480519481	0.39740259740259737	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_pybiomed_scaling.pkl
multilayer_perceptron	pybiomed	_scaling	0.16600790513833993	-0.006294770588343767	0.12448132780082988	0.9545454545454546	0.09090909090909091	0.4954545454545454	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_pybiomed_scaling.pkl
SVM	pybiomed	_scaling	0.6337209302325582	0.028718244689677014	0.47717842323651455	0.9646017699115044	0.47186147186147187	0.5359307359307359	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_pybiomed_scaling.pkl
gradient_boosting	pybiomed	_scaling	0.3297491039426523	-0.00043233931739188514	0.22406639004149378	0.9583333333333334	0.19913419913419914	0.4995670995670996	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_pybiomed_scaling.pkl
kNN	protparam	_scaling	0.4640522875816993	-0.039904613401102185	0.31950207468879666	0.9466666666666667	0.30735930735930733	0.4536796536796536	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	_scaling	0.7013698630136986	-0.018418556357810704	0.5477178423236515	0.9552238805970149	0.5541125541125541	0.47705627705627707	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	_scaling	0.4347826086956522	-0.008248689531649006	0.2987551867219917	0.9558823529411765	0.2813852813852814	0.4906926406926407	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_protparam_scaling.pkl
multilayer_perceptron	protparam	_scaling	0.5	0.015900499294861082	0.35269709543568467	0.9629629629629629	0.33766233766233766	0.5188311688311688	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_protparam_scaling.pkl
SVM	protparam	_scaling	0.8070175438596493	-0.0013151520890361881	0.6804979253112033	0.9583333333333334	0.696969696969697	0.49848484848484853	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	_scaling	0.29411764705882354	0.03883057203913555	0.2033195020746888	0.975609756097561	0.17316017316017315	0.5365800865800866	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_protparam_scaling.pkl
kNN	bert	_scaling	0.5279503105590061	-0.09545363555133962	0.36929460580912865	0.9340659340659341	0.36796536796536794	0.3839826839826839	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_bert_scaling.pkl
logistic_regression	bert	_scaling	0.6925207756232687	0.016454490899151842	0.5394190871369294	0.9615384615384616	0.5411255411255411	0.5205627705627706	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_bert_scaling.pkl
random_forest	bert	_scaling	0.6925207756232687	0.016454490899151842	0.5394190871369294	0.9615384615384616	0.5411255411255411	0.5205627705627706	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_bert_scaling.pkl
multilayer_perceptron	bert	_scaling	0.4451827242524917	-0.004373959635264297	0.3070539419087137	0.9571428571428572	0.29004329004329005	0.495021645021645	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	_scaling	0.6944444444444443	0.05642970028873557	0.5435684647302904	0.9689922480620154	0.5411255411255411	0.5705627705627705	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_bert_scaling.pkl
gradient_boosting	bert	_scaling	0.3274021352313167	-0.09878939023608745	0.2157676348547718	0.92	0.19913419913419914	0.3995670995670995	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_bert_scaling.pkl
kNN	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_seqvec_scaling.pkl
logistic_regression	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_seqvec_scaling.pkl
random_forest	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_seqvec_scaling.pkl
multilayer_perceptron	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_seqvec_scaling.pkl
SVM	seqvec	_scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_seqvec_scaling.pkl
gradient_boosting	seqvec	_scaling	0.9589632829373649	-0.04097993567138667	0.921161825726141	0.9568965517241379	0.961038961038961	0.4805194805194805	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_seqvec_scaling.pkl
kNN	integer_encoded	_oversampling	0.6337209302325582	0.028718244689677014	0.47717842323651455	0.9646017699115044	0.47186147186147187	0.5359307359307359	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_integer_encoded_oversampling.pkl
logistic_regression	integer_encoded	_oversampling	0.6158357771260997	-0.018199158975632693	0.45643153526970953	0.9545454545454546	0.45454545454545453	0.4772727272727273	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_integer_encoded_oversampling.pkl
random_forest	integer_encoded	_oversampling	0.5220125786163522	-0.01689669936418086	0.36929460580912865	0.9540229885057471	0.3593073593073593	0.4796536796536796	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_integer_encoded_oversampling.pkl
multilayer_perceptron	integer_encoded	_oversampling	0.4135593220338982	-0.016225402619672334	0.2821576763485477	0.953125	0.26406926406926406	0.482034632034632	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_integer_encoded_oversampling.pkl
SVM	integer_encoded	_oversampling	0.6610169491525423	-0.03730389687261238	0.5020746887966805	0.9512195121951219	0.5064935064935064	0.45324675324675323	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_integer_encoded_oversampling.pkl
gradient_boosting	integer_encoded	_oversampling	0.781491002570694	0.02434620187241402	0.6473029045643154	0.9620253164556962	0.658008658008658	0.529004329004329	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_integer_encoded_oversampling.pkl
kNN	pybiomed	_oversampling	0.6260869565217391	-0.05291284953599766	0.46473029045643155	0.9473684210526315	0.4675324675324675	0.43376623376623374	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_pybiomed_oversampling.pkl
logistic_regression	pybiomed	_oversampling	0.6217008797653959	0.023572244006533773	0.46473029045643155	0.9636363636363636	0.4588744588744589	0.5294372294372294	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_pybiomed_oversampling.pkl
random_forest	pybiomed	_oversampling	0.8369829683698297	-0.025415742960265497	0.7219917012448133	0.9555555555555556	0.7445887445887446	0.47229437229437227	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_pybiomed_oversampling.pkl
multilayer_perceptron	pybiomed	_oversampling	0.5079365079365079	-0.022466024387172243	0.35684647302904565	0.9523809523809523	0.3463203463203463	0.47316017316017317	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_pybiomed_oversampling.pkl
SVM	pybiomed	_oversampling	0.5510835913312694	0.03500847462996916	0.3983402489626556	0.967391304347826	0.3852813852813853	0.5426406926406926	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_pybiomed_oversampling.pkl
gradient_boosting	pybiomed	_oversampling	0.6722689075630252	-0.0321493918112278	0.5145228215767634	0.9523809523809523	0.5194805194805194	0.45974025974025967	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_pybiomed_oversampling.pkl
kNN	protparam	_oversampling	0.6202898550724638	-0.09458604149081935	0.45643153526970953	0.9385964912280702	0.46320346320346323	0.3816017316017316	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_protparam_oversampling.pkl
logistic_regression	protparam	_oversampling	0.7084468664850138	-0.014973673446412676	0.5560165975103735	0.9558823529411765	0.5627705627705628	0.4813852813852814	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_protparam_oversampling.pkl
random_forest	protparam	_oversampling	0.4805194805194805	0.0087021102532706	0.3360995850622407	0.961038961038961	0.3203463203463203	0.5101731601731602	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_protparam_oversampling.pkl
multilayer_perceptron	protparam	_oversampling	0.5868263473053892	-0.030540342497753708	0.42738589211618255	0.9514563106796117	0.42424242424242425	0.46212121212121215	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_protparam_oversampling.pkl
SVM	protparam	_oversampling	0.7184986595174263	-0.08914478725107942	0.5643153526970954	0.9436619718309859	0.5800865800865801	0.39004329004329	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_protparam_oversampling.pkl
gradient_boosting	protparam	_oversampling	0.6355685131195336	0.06871960433934976	0.48132780082987553	0.9732142857142857	0.47186147186147187	0.585930735930736	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_protparam_oversampling.pkl
kNN	bert	_oversampling	0.6975476839237056	-0.09889588973909767	0.5394190871369294	0.9411764705882353	0.5541125541125541	0.377056277056277	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_bert_oversampling.pkl
logistic_regression	bert	_oversampling	0.6944444444444443	0.05642970028873557	0.5435684647302904	0.9689922480620154	0.5411255411255411	0.5705627705627705	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_bert_oversampling.pkl
random_forest	bert	_oversampling	0.8390243902439024	0.02034271311773607	0.7261410788381742	0.9608938547486033	0.7445887445887446	0.5222943722943723	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_bert_oversampling.pkl
multilayer_perceptron	bert	_oversampling	0.6778711484593838	0.009506540589341554	0.5228215767634855	0.9603174603174603	0.5238095238095238	0.5119047619047619	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_bert_oversampling.pkl
SVM	bert	_oversampling	0.6434782608695653	0.0721067263284674	0.4896265560165975	0.9736842105263158	0.4805194805194805	0.5902597402597403	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_bert_oversampling.pkl
gradient_boosting	bert	_oversampling	0.7029972752043596	-0.056934781592755175	0.5477178423236515	0.9485294117647058	0.5584415584415584	0.4292207792207793	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_bert_oversampling.pkl
kNN	seqvec	_oversampling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_seqvec_oversampling.pkl
logistic_regression	seqvec	_oversampling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_seqvec_oversampling.pkl
random_forest	seqvec	_oversampling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_seqvec_oversampling.pkl
multilayer_perceptron	seqvec	_oversampling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_seqvec_oversampling.pkl
SVM	seqvec	_oversampling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_seqvec_oversampling.pkl
gradient_boosting	seqvec	_oversampling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_seqvec_oversampling.pkl
kNN	integer_encoded	_smote_os	0.6590257879656161	0.07892537440177712	0.5062240663900415	0.9745762711864406	0.49783549783549785	0.598917748917749	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_integer_encoded_smote_os.pkl
logistic_regression	integer_encoded	_smote_os	0.5825825825825826	-0.03232646773175105	0.42323651452282157	0.9509803921568627	0.4199134199134199	0.4599567099567099	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_integer_encoded_smote_os.pkl
random_forest	integer_encoded	_smote_os	0.4189189189189189	-0.014200507251498474	0.2863070539419087	0.9538461538461539	0.2683982683982684	0.4841991341991342	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_integer_encoded_smote_os.pkl
multilayer_perceptron	integer_encoded	_smote_os	0.5636363636363637	-0.0800197302883705	0.4024896265560166	0.9393939393939394	0.4025974025974026	0.4012987012987013	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_integer_encoded_smote_os.pkl
SVM	integer_encoded	_smote_os	0.1796875	-0.0656878602297384	0.12863070539419086	0.92	0.09956709956709957	0.44978354978354984	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_integer_encoded_smote_os.pkl
gradient_boosting	integer_encoded	_smote_os	0.3623693379790941	-0.08258392072892341	0.24066390041493776	0.9285714285714286	0.22510822510822512	0.4125541125541125	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_integer_encoded_smote_os.pkl
kNN	pybiomed	_smote_os	0.7029972752043596	-0.056934781592755175	0.5477178423236515	0.9485294117647058	0.5584415584415584	0.4292207792207793	../../data/evaluations/10-fold-cross-val/training_split_13/models/kNN_pybiomed_smote_os.pkl
logistic_regression	pybiomed	_smote_os	0.580060422960725	0.006307931296138675	0.42323651452282157	0.96	0.4155844155844156	0.5077922077922078	../../data/evaluations/10-fold-cross-val/training_split_13/models/logistic_regression_pybiomed_smote_os.pkl
random_forest	pybiomed	_smote_os	0.4437086092715232	-0.04810321367245219	0.3029045643153527	0.9436619718309859	0.29004329004329005	0.44502164502164504	../../data/evaluations/10-fold-cross-val/training_split_13/models/random_forest_pybiomed_smote_os.pkl
multilayer_perceptron	pybiomed	_smote_os	0.5403726708074534	-0.00961659761151556	0.38589211618257263	0.9560439560439561	0.37662337662337664	0.4883116883116883	../../data/evaluations/10-fold-cross-val/training_split_13/models/multilayer_perceptron_pybiomed_smote_os.pkl
SVM	pybiomed	_smote_os	0.558282208588957	-0.0024733399660155685	0.4024896265560166	0.9578947368421052	0.3939393939393939	0.496969696969697	../../data/evaluations/10-fold-cross-val/training_split_13/models/SVM_pybiomed_smote_os.pkl
gradient_boosting	pybiomed	_smote_os	0.3959044368600682	-0.06794071177185639	0.26556016597510373	0.9354838709677419	0.2510822510822511	0.4255411255411255	../../data/evaluations/10-fold-cross-val/training_split_13/models/gradient_boosting_pybiomed_smote_os.pkl
