gradient_boosting	pybiomed	no_prepro	0.32989690721649484	0.2500494934034387	0.7766323024054983	0.5517241379310345	0.23529411764705882	0.5884990767607492	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_pybiomed_no_prepro.json
kNN	protparam	no_prepro	0.26760563380281693	0.03184958472234712	0.6426116838487973	0.25675675675675674	0.27941176470588236	0.5163874967027169	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_protparam_no_prepro.json
logistic_regression	protparam	no_prepro	0.40384615384615385	0.1509127612016257	0.5738831615120275	0.3	0.6176470588235294	0.5890925877077289	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_protparam_no_prepro.json
random_forest	protparam	no_prepro	0.4565217391304348	0.24702107089219968	0.6563573883161512	0.3620689655172414	0.6176470588235294	0.6429042469005539	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_protparam_no_prepro.json
multilayer_perceptron	protparam	no_prepro	0.267515923566879	0.0035733407802696895	0.6048109965635738	0.23595505617977527	0.3088235294117647	0.5019453969928779	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_protparam_no_prepro.json
SVM	protparam	no_prepro	0.3881856540084388	0.10711488334247736	0.5017182130584192	0.27218934911242604	0.6764705882352942	0.5624505407544184	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_protparam_no_prepro.json
gradient_boosting	protparam	no_prepro	0.40384615384615385	0.31046217106594304	0.7869415807560137	0.5833333333333334	0.3088235294117647	0.6207794777103667	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_protparam_no_prepro.json
kNN	bert	no_prepro	0.27941176470588236	0.059680823001846475	0.6632302405498282	0.27941176470588236	0.27941176470588236	0.5298404115009232	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_bert_no_prepro.json
logistic_regression	bert	no_prepro	0.5730994152046784	0.42338258665778583	0.7491408934707904	0.47572815533980584	0.7205882352941176	0.7392178844632024	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_bert_no_prepro.json
random_forest	bert	no_prepro	0.5121951219512195	0.3379540479690163	0.7250859106529209	0.4375	0.6176470588235294	0.6877472962279082	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_bert_no_prepro.json
multilayer_perceptron	bert	no_prepro	0.6119402985074627	0.4959956918537679	0.8213058419243986	0.6212121212121212	0.6029411764705882	0.7454167765761014	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_bert_no_prepro.json
SVM	bert	no_prepro	0.5730337078651685	0.42363740572899655	0.738831615120275	0.4636363636363636	0.75	0.7427130044843049	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_bert_no_prepro.json
gradient_boosting	bert	no_prepro	0.4271844660194175	0.34504931816307627	0.7972508591065293	0.6285714285714286	0.3235294117647059	0.6326167238195728	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_bert_no_prepro.json
kNN	seqvec	no_prepro	0.38805970149253727	0.20511550981135263	0.718213058419244	0.3939393939393939	0.38235294117647056	0.6014903719335268	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_seqvec_no_prepro.json
logistic_regression	seqvec	no_prepro	0.547945205479452	0.3991822094582042	0.7731958762886598	0.5128205128205128	0.5882352941176471	0.7089158533368505	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_seqvec_no_prepro.json
random_forest	seqvec	no_prepro	0.4945054945054945	0.30544936559379415	0.6838487972508591	0.39473684210526316	0.6617647058823529	0.6761738327618043	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_seqvec_no_prepro.json
multilayer_perceptron	seqvec	no_prepro	0.37499999999999994	0.31550178283780433	0.7938144329896907	0.6428571428571429	0.2647058823529412	0.6099314165127935	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_seqvec_no_prepro.json
SVM	seqvec	no_prepro	0.5548387096774193	0.4021285299002312	0.7628865979381443	0.4942528735632184	0.6323529411764706	0.7175217620680558	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_seqvec_no_prepro.json
gradient_boosting	seqvec	no_prepro	0.24390243902439024	0.25533003056203313	0.7869415807560137	0.7142857142857143	0.14705882352941177	0.5645608018992349	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_seqvec_no_prepro.json
kNN	integer_encoded	scaling	0.30872483221476504	0.0737835090137444	0.6460481099656358	0.2839506172839506	0.3382352941176471	0.5390728040094963	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_integer_encoded_scaling.json
logistic_regression	integer_encoded	scaling	0.43820224719101125	0.22266718146522044	0.6563573883161512	0.35454545454545455	0.5735294117647058	0.6275718807702453	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_integer_encoded_scaling.json
random_forest	integer_encoded	scaling	0.3272727272727272	0.07464856552896058	0.6185567010309279	0.27835051546391754	0.39705882352941174	0.5415787391189659	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_integer_encoded_scaling.json
multilayer_perceptron	integer_encoded	scaling	0.380952380952381	0.17419316004983634	0.6872852233676976	0.35443037974683544	0.4117647058823529	0.591532577156423	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_integer_encoded_scaling.json
SVM	integer_encoded	scaling	0.24460431654676257	0.007732137327204213	0.6391752577319587	0.23943661971830985	0.25	0.5039237668161435	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_integer_encoded_scaling.json
gradient_boosting	integer_encoded	scaling	0.09411764705882353	0.0009518825316973557	0.7353951890034365	0.23529411764705882	0.058823529411764705	0.5002637826431021	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_integer_encoded_scaling.json
kNN	pybiomed	scaling	0.39999999999999997	0.2103077821286735	0.711340206185567	0.3888888888888889	0.4117647058823529	0.6072276444209971	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_pybiomed_scaling.json
logistic_regression	pybiomed	scaling	0.6107784431137725	0.4776306640739879	0.7766323024054983	0.5151515151515151	0.75	0.7673766816143498	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_pybiomed_scaling.json
random_forest	pybiomed	scaling	0.4077669902912622	0.32008428793297805	0.7903780068728522	0.6	0.3088235294117647	0.6230216301767344	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_pybiomed_scaling.json
multilayer_perceptron	pybiomed	scaling	0.17283950617283952	0.15575010399266404	0.7697594501718213	0.5384615384615384	0.10294117647058823	0.5380176734370878	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_pybiomed_scaling.json
SVM	pybiomed	scaling	0.6117647058823529	0.4793625190252308	0.7731958762886598	0.5098039215686274	0.7647058823529411	0.7702453178580849	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_pybiomed_scaling.json
gradient_boosting	pybiomed	scaling	0.38181818181818183	0.2584757393584299	0.7663230240549829	0.5	0.3088235294117647	0.6073265629121604	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_pybiomed_scaling.json
kNN	protparam	scaling	0.26760563380281693	0.03184958472234712	0.6426116838487973	0.25675675675675674	0.27941176470588236	0.5163874967027169	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_protparam_scaling.json
logistic_regression	protparam	scaling	0.40384615384615385	0.1509127612016257	0.5738831615120275	0.3	0.6176470588235294	0.5890925877077289	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_protparam_scaling.json
random_forest	protparam	scaling	0.4426229508196721	0.30041216940480314	0.7663230240549829	0.5	0.39705882352941174	0.6379912951727776	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_protparam_scaling.json
multilayer_perceptron	protparam	scaling	0.267515923566879	0.0035733407802696895	0.6048109965635738	0.23595505617977527	0.3088235294117647	0.5019453969928779	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_protparam_scaling.json
SVM	protparam	scaling	0.35249042145593873	0.015470441613734036	0.41924398625429554	0.23834196891191708	0.6764705882352942	0.5086388815615932	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_protparam_scaling.json
gradient_boosting	protparam	scaling	0.4150943396226416	0.3162110026699886	0.7869415807560137	0.5789473684210527	0.3235294117647059	0.6258902664204695	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_protparam_scaling.json
kNN	bert	scaling	0.27941176470588236	0.059680823001846475	0.6632302405498282	0.27941176470588236	0.27941176470588236	0.5298404115009232	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_bert_scaling.json
logistic_regression	bert	scaling	0.5654450261780105	0.4152152105623604	0.7147766323024055	0.43902439024390244	0.7941176470588235	0.7423503033500395	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_bert_scaling.json
random_forest	bert	scaling	0.5079365079365079	0.32500336582285794	0.6804123711340206	0.39669421487603307	0.7058823529411765	0.6892640464257451	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_bert_scaling.json
multilayer_perceptron	bert	scaling	0.6119402985074627	0.4959956918537679	0.8213058419243986	0.6212121212121212	0.6029411764705882	0.7454167765761014	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_bert_scaling.json
SVM	bert	scaling	0.5538461538461539	0.3982721017510555	0.7010309278350515	0.4251968503937008	0.7941176470588235	0.7333816934845686	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_bert_scaling.json
gradient_boosting	bert	scaling	0.3711340206185567	0.30427035970776106	0.7903780068728522	0.6206896551724138	0.2647058823529412	0.6076892640464258	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_bert_scaling.json
kNN	seqvec	scaling	0.38805970149253727	0.20511550981135263	0.718213058419244	0.3939393939393939	0.38235294117647056	0.6014903719335268	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_seqvec_scaling.json
logistic_regression	seqvec	scaling	0.5875706214689266	0.44510397164861054	0.7491408934707904	0.47706422018348627	0.7647058823529411	0.7545502505935109	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_seqvec_scaling.json
random_forest	seqvec	scaling	0.518918918918919	0.3421720478751392	0.6941580756013745	0.41025641025641024	0.7058823529411765	0.698232656291216	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_seqvec_scaling.json
multilayer_perceptron	seqvec	scaling	0.37499999999999994	0.31550178283780433	0.7938144329896907	0.6428571428571429	0.2647058823529412	0.6099314165127935	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_seqvec_scaling.json
SVM	seqvec	scaling	0.5314009661835749	0.3661036729492013	0.6666666666666666	0.39568345323741005	0.8088235294117647	0.7160709575309945	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_seqvec_scaling.json
gradient_boosting	seqvec	scaling	0.2736842105263158	0.18727302175476146	0.7628865979381443	0.48148148148148145	0.19117647058823528	0.5641981007649697	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_seqvec_scaling.json
kNN	integer_encoded	oversampling	0.38497652582159625	0.11558800871227119	0.5498281786941581	0.2827586206896552	0.6029411764705882	0.568286731733052	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_integer_encoded_oversampling.json
logistic_regression	integer_encoded	oversampling	0.4239130434782608	0.19726348093168047	0.6357388316151202	0.33620689655172414	0.5735294117647058	0.614118965972039	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_integer_encoded_oversampling.json
random_forest	integer_encoded	oversampling	0.3125	0.061157094476015104	0.6219931271477663	0.2717391304347826	0.36764705882352944	0.533599314165128	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_integer_encoded_oversampling.json
multilayer_perceptron	integer_encoded	oversampling	0.2735042735042735	0.09873596479554826	0.7079037800687286	0.32653061224489793	0.23529411764705882	0.5436560274333949	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_integer_encoded_oversampling.json
SVM	integer_encoded	oversampling	0.39325842696629215	0.1556771067106284	0.6288659793814433	0.3181818181818182	0.5147058823529411	0.589191506198892	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_integer_encoded_oversampling.json
gradient_boosting	integer_encoded	oversampling	0.4321608040201005	0.20221005253779373	0.6116838487972509	0.3282442748091603	0.6323529411764706	0.6188670535478765	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_integer_encoded_oversampling.json
kNN	pybiomed	oversampling	0.47342995169082125	0.2685579667124692	0.6254295532646048	0.35251798561151076	0.7205882352941176	0.6585003956739647	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_pybiomed_oversampling.json
logistic_regression	pybiomed	oversampling	0.6127167630057804	0.4813152829701361	0.7697594501718213	0.5047619047619047	0.7794117647058824	0.77311395410182	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_pybiomed_oversampling.json
random_forest	pybiomed	oversampling	0.4366812227074236	0.20218652424238265	0.5567010309278351	0.3105590062111801	0.7352941176470589	0.6187681350567134	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_pybiomed_oversampling.json
multilayer_perceptron	pybiomed	oversampling	0.5970149253731343	0.47660367971760687	0.8144329896907216	0.6060606060606061	0.5882352941176471	0.7358216829332631	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_pybiomed_oversampling.json
SVM	pybiomed	oversampling	0.4748201438848921	0.31026013224705984	0.7491408934707904	0.4647887323943662	0.4852941176470588	0.6574452651015563	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_pybiomed_oversampling.json
gradient_boosting	pybiomed	oversampling	0.5251396648044693	0.3521153772073541	0.7079037800687286	0.42342342342342343	0.6911764705882353	0.702090477446584	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_pybiomed_oversampling.json
kNN	protparam	oversampling	0.3054187192118227	-0.008897357744686875	0.5154639175257731	0.22962962962962963	0.45588235294117646	0.49475731996834604	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_protparam_oversampling.json
logistic_regression	protparam	oversampling	0.4019607843137255	0.1500646782901251	0.5807560137457045	0.3014705882352941	0.6029411764705882	0.5884661039303614	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_protparam_oversampling.json
random_forest	protparam	oversampling	0.5217391304347826	0.3731987456608744	0.7731958762886598	0.5142857142857142	0.5294117647058824	0.6884726984964389	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_protparam_oversampling.json
multilayer_perceptron	protparam	oversampling	0.27932960893854747	-0.0156840427439399	0.5567010309278351	0.22522522522522523	0.36764705882352944	0.4909984173041414	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_protparam_oversampling.json
SVM	protparam	oversampling	0.31020408163265306	-0.0559104397437265	0.41924398625429554	0.21468926553672316	0.5588235294117647	0.46775257188077024	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_protparam_oversampling.json
gradient_boosting	protparam	oversampling	0.518918918918919	0.3421720478751392	0.6941580756013745	0.41025641025641024	0.7058823529411765	0.698232656291216	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_protparam_oversampling.json
kNN	bert	oversampling	0.4064171122994652	0.1683552076161309	0.6185567010309279	0.31932773109243695	0.5588235294117647	0.5977974149300976	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_bert_oversampling.json
logistic_regression	bert	oversampling	0.5561497326203209	0.39960238085555005	0.7147766323024055	0.4369747899159664	0.7647058823529411	0.7321287259298338	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_bert_oversampling.json
random_forest	bert	oversampling	0.4910714285714286	0.3020065392960695	0.6082474226804123	0.3525641025641026	0.8088235294117647	0.6779543656027434	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_bert_oversampling.json
multilayer_perceptron	bert	oversampling	0.5934065934065933	0.4551727211038348	0.7457044673539519	0.47368421052631576	0.7941176470588235	0.762529675547349	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_bert_oversampling.json
SVM	bert	oversampling	0.5662650602409639	0.4141000268592244	0.7525773195876289	0.47959183673469385	0.6911764705882353	0.7312384595093643	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_bert_oversampling.json
gradient_boosting	bert	oversampling	0.48543689320388345	0.28871028494057643	0.6357388316151202	0.36231884057971014	0.7352941176470589	0.6703376417831706	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_bert_oversampling.json
kNN	seqvec	oversampling	0.383419689119171	0.1278013912893265	0.5910652920962199	0.296	0.5441176470588235	0.5747494064890529	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_seqvec_oversampling.json
logistic_regression	seqvec	oversampling	0.5396825396825398	0.3744333202415609	0.7010309278350515	0.4214876033057851	0.75	0.7180493273542601	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_seqvec_oversampling.json
random_forest	seqvec	oversampling	0.44954128440366964	0.22665065453868688	0.5876288659793815	0.32666666666666666	0.7205882352941176	0.6338367185439198	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_seqvec_oversampling.json
multilayer_perceptron	seqvec	oversampling	0.5277777777777778	0.37418155960247323	0.7663230240549829	0.5	0.5588235294117647	0.6942099709839092	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_seqvec_oversampling.json
SVM	seqvec	oversampling	0.5	0.3128258463200409	0.6494845360824743	0.375	0.75	0.6844170403587444	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_seqvec_oversampling.json
gradient_boosting	seqvec	oversampling	0.45714285714285713	0.2407324068257593	0.6082474226804123	0.3380281690140845	0.7058823529411765	0.6421788446320232	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_seqvec_oversampling.json
kNN	integer_encoded	smote_os	0.35348837209302325	0.05927583977485354	0.5223367697594502	0.2585034013605442	0.5588235294117647	0.5350171458718016	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_integer_encoded_smote_os.json
logistic_regression	integer_encoded	smote_os	0.37575757575757573	0.14355493370953956	0.6460481099656358	0.31958762886597936	0.45588235294117646	0.5799591136903192	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_integer_encoded_smote_os.json
random_forest	integer_encoded	smote_os	0.33599999999999997	0.15715394339430874	0.7147766323024055	0.3684210526315789	0.3088235294117647	0.5736942759166447	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_integer_encoded_smote_os.json
multilayer_perceptron	integer_encoded	smote_os	0.3225806451612903	0.08283957437235322	0.6391752577319587	0.28735632183908044	0.36764705882352944	0.5448100764969666	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_integer_encoded_smote_os.json
SVM	integer_encoded	smote_os	0.0	0.0	0.7663230240549829	0.0	0.0	0.5	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_integer_encoded_smote_os.json
gradient_boosting	integer_encoded	smote_os	0.28571428571428564	0.18666512251393724	0.7594501718213058	0.4666666666666667	0.20588235294117646	0.5670667370087048	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_integer_encoded_smote_os.json
kNN	pybiomed	smote_os	0.452991452991453	0.2331092867143207	0.5601374570446735	0.3192771084337349	0.7794117647058824	0.6363426536533896	../../data/evaluations/10-fold-cross-val/training_split_13/kNN_pybiomed_smote_os.json
logistic_regression	pybiomed	smote_os	0.52	0.3581084760071818	0.7525773195876289	0.47560975609756095	0.5735294117647058	0.6903521498285413	../../data/evaluations/10-fold-cross-val/training_split_13/logistic_regression_pybiomed_smote_os.json
random_forest	pybiomed	smote_os	0.4521739130434782	0.3313833675374136	0.7835051546391752	0.5531914893617021	0.38235294117647056	0.6440912687945133	../../data/evaluations/10-fold-cross-val/training_split_13/random_forest_pybiomed_smote_os.json
multilayer_perceptron	pybiomed	smote_os	0.5954198473282443	0.4787045772130354	0.8178694158075601	0.6190476190476191	0.5735294117647058	0.7329530466895279	../../data/evaluations/10-fold-cross-val/training_split_13/multilayer_perceptron_pybiomed_smote_os.json
SVM	pybiomed	smote_os	0.5352112676056339	0.38616820429952464	0.7731958762886598	0.5135135135135135	0.5588235294117647	0.6986942759166446	../../data/evaluations/10-fold-cross-val/training_split_13/SVM_pybiomed_smote_os.json
gradient_boosting	pybiomed	smote_os	0.512396694214876	0.39167471346265	0.7972508591065293	0.5849056603773585	0.45588235294117646	0.6786138222104986	../../data/evaluations/10-fold-cross-val/training_split_13/gradient_boosting_pybiomed_smote_os.json
