multilayer_perceptron	protparam	no_prepro	0.22340425531914893	-0.009689020134606336	0.6412776412776413	0.21875	0.22826086956521738	0.4950828157349896	./evaluations/training_split_63/multilayer_perceptron_protparam_no_prepro.json
SVM	protparam	no_prepro	0.2882882882882883	-0.07741652086937062	0.4176904176904177	0.1991701244813278	0.5217391304347826	0.4545203588681849	./evaluations/training_split_63/SVM_protparam_no_prepro.json
gradient_boosting	protparam	no_prepro	0.1565217391304348	0.0966966866216143	0.7616707616707616	0.391304347826087	0.09782608695652174	0.5266908212560386	./evaluations/training_split_63/gradient_boosting_protparam_no_prepro.json
kNN	bert	no_prepro	0.2550335570469799	0.10351523109881143	0.7272727272727273	0.3333333333333333	0.20652173913043478	0.5429434092477571	./evaluations/training_split_63/kNN_bert_no_prepro.json
logistic_regression	bert	no_prepro	0.5072463768115942	0.33529141330511736	0.6658476658476659	0.3804347826086957	0.7608695652173914	0.6994824016563146	./evaluations/training_split_63/logistic_regression_bert_no_prepro.json
random_forest	bert	no_prepro	0.4610778443113772	0.26677663364082094	0.5577395577395577	0.3181818181818182	0.8369565217391305	0.6565734989648033	./evaluations/training_split_63/random_forest_bert_no_prepro.json
multilayer_perceptron	bert	no_prepro	0.5608465608465608	0.428421851681862	0.7960687960687961	0.5463917525773195	0.5760869565217391	0.7182022084195998	./evaluations/training_split_63/multilayer_perceptron_bert_no_prepro.json
SVM	bert	no_prepro	0.474025974025974	0.2845497515868303	0.601965601965602	0.33796296296296297	0.7934782608695652	0.6697550034506556	./evaluations/training_split_63/SVM_bert_no_prepro.json
gradient_boosting	bert	no_prepro	0.2835820895522388	0.1835601744345353	0.7641277641277642	0.4523809523809524	0.20652173913043478	0.5667529330572809	./evaluations/training_split_63/gradient_boosting_bert_no_prepro.json
kNN	seqvec	no_prepro	0.4114832535885168	0.2148450870587317	0.6977886977886978	0.36752136752136755	0.4673913043478261	0.6162353347135956	./evaluations/training_split_63/kNN_seqvec_no_prepro.json
logistic_regression	seqvec	no_prepro	0.5645161290322581	0.419700635529315	0.7346437346437347	0.44871794871794873	0.7608695652173914	0.7439268461007592	./evaluations/training_split_63/logistic_regression_seqvec_no_prepro.json
random_forest	seqvec	no_prepro	0.4983164983164984	0.32498209834554687	0.6339066339066339	0.36097560975609755	0.8043478260869565	0.6942374051069702	./evaluations/training_split_63/random_forest_seqvec_no_prepro.json
multilayer_perceptron	seqvec	no_prepro	0.5188679245283019	0.3591068903892389	0.7493857493857494	0.4583333333333333	0.5978260869565217	0.6957384403036577	./evaluations/training_split_63/multilayer_perceptron_seqvec_no_prepro.json
SVM	seqvec	no_prepro	0.5362318840579711	0.38250248585837204	0.6855036855036855	0.40217391304347827	0.8043478260869565	0.7275707384403037	./evaluations/training_split_63/SVM_seqvec_no_prepro.json
gradient_boosting	seqvec	no_prepro	0.4049079754601227	0.262384478979165	0.7616707616707616	0.4647887323943662	0.358695652173913	0.6190303657694962	./evaluations/training_split_63/gradient_boosting_seqvec_no_prepro.json
kNN	integer_encoded	scaling	0.2971428571428571	0.10552904322608084	0.6977886977886978	0.3132530120481928	0.2826086956521739	0.5508281573498964	./evaluations/training_split_63/kNN_integer_encoded_scaling.json
logistic_regression	integer_encoded	scaling	0.34080717488789236	0.10546883220587015	0.6388206388206388	0.2900763358778626	0.41304347826086957	0.5589026915113872	./evaluations/training_split_63/logistic_regression_integer_encoded_scaling.json
random_forest	integer_encoded	scaling	0.297029702970297	0.06792388660926639	0.6511056511056511	0.2727272727272727	0.32608695652173914	0.5360593512767426	./evaluations/training_split_63/random_forest_integer_encoded_scaling.json
multilayer_perceptron	integer_encoded	scaling	0.25	0.10990324290629122	0.7346437346437347	0.34615384615384615	0.1956521739130435	0.5438578329882677	./evaluations/training_split_63/multilayer_perceptron_integer_encoded_scaling.json
SVM	integer_encoded	scaling	0.3125	0.06477740548470318	0.6216216216216216	0.26515151515151514	0.3804347826086957	0.5362491373360939	./evaluations/training_split_63/SVM_integer_encoded_scaling.json
gradient_boosting	integer_encoded	scaling	0.1788617886178862	0.08841570319949013	0.7518427518427518	0.3548387096774194	0.11956521739130435	0.5280365769496205	./evaluations/training_split_63/gradient_boosting_integer_encoded_scaling.json
kNN	pybiomed	scaling	0.34523809523809523	0.17818263345216284	0.7297297297297297	0.3815789473684211	0.31521739130434784	0.5830055210489993	./evaluations/training_split_63/kNN_pybiomed_scaling.json
logistic_regression	pybiomed	scaling	0.5454545454545454	0.3907943693328229	0.7297297297297297	0.44	0.717391304347826	0.7253623188405798	./evaluations/training_split_63/logistic_regression_pybiomed_scaling.json
random_forest	pybiomed	scaling	0.42813455657492355	0.20072866300606676	0.5405405405405406	0.2978723404255319	0.7608695652173914	0.6185300207039338	./evaluations/training_split_63/random_forest_pybiomed_scaling.json
multilayer_perceptron	pybiomed	scaling	0.52	0.3529900080698936	0.7051597051597052	0.41139240506329117	0.7065217391304348	0.7056418219461698	./evaluations/training_split_63/multilayer_perceptron_pybiomed_scaling.json
SVM	pybiomed	scaling	0.5316455696202532	0.37072901829582255	0.7272727272727273	0.43448275862068964	0.6847826086956522	0.712232574189096	./evaluations/training_split_63/SVM_pybiomed_scaling.json
gradient_boosting	pybiomed	scaling	0.3050847457627119	0.2912063177216862	0.7985257985257985	0.6923076923076923	0.1956521739130435	0.5851276742581091	./evaluations/training_split_63/gradient_boosting_pybiomed_scaling.json
kNN	protparam	scaling	0.16574585635359115	-0.07273300249333643	0.628992628992629	0.16853932584269662	0.16304347826086957	0.4640614216701173	./evaluations/training_split_63/kNN_protparam_scaling.json
logistic_regression	protparam	scaling	0.3987341772151899	0.14602532644605085	0.5331695331695332	0.28125	0.6847826086956522	0.5868357487922706	./evaluations/training_split_63/logistic_regression_protparam_scaling.json
random_forest	protparam	scaling	0.3636363636363636	0.2567769388769281	0.7764127764127764	0.5098039215686274	0.2826086956521739	0.6016218081435473	./evaluations/training_split_63/random_forest_protparam_scaling.json
multilayer_perceptron	protparam	scaling	0.22340425531914893	-0.009689020134606336	0.6412776412776413	0.21875	0.22826086956521738	0.4950828157349896	./evaluations/training_split_63/multilayer_perceptron_protparam_scaling.json
SVM	protparam	scaling	0.25076452599388377	-0.14413311420799524	0.39803439803439805	0.17446808510638298	0.44565217391304346	0.4148895790200138	./evaluations/training_split_63/SVM_protparam_scaling.json
gradient_boosting	protparam	scaling	0.29411764705882354	0.19019836693335312	0.7641277641277642	0.45454545454545453	0.21739130434782608	0.570600414078675	./evaluations/training_split_63/gradient_boosting_protparam_scaling.json
kNN	bert	scaling	0.2550335570469799	0.10351523109881143	0.7272727272727273	0.3333333333333333	0.20652173913043478	0.5429434092477571	./evaluations/training_split_63/kNN_bert_scaling.json
logistic_regression	bert	scaling	0.5017921146953406	0.32685769345697396	0.6584766584766585	0.37433155080213903	0.7608695652173914	0.6947204968944101	./evaluations/training_split_63/logistic_regression_bert_scaling.json
random_forest	bert	scaling	0.4768683274021352	0.2859516190403504	0.6388206388206388	0.3544973544973545	0.7282608695652174	0.6704796411318151	./evaluations/training_split_63/random_forest_bert_scaling.json
multilayer_perceptron	bert	scaling	0.5608465608465608	0.428421851681862	0.7960687960687961	0.5463917525773195	0.5760869565217391	0.7182022084195998	./evaluations/training_split_63/multilayer_perceptron_bert_scaling.json
SVM	bert	scaling	0.5069444444444445	0.33735504136120004	0.6511056511056511	0.37244897959183676	0.7934782608695652	0.7015010351966874	./evaluations/training_split_63/SVM_bert_scaling.json
gradient_boosting	bert	scaling	0.3247863247863248	0.3265794314850576	0.8058968058968059	0.76	0.20652173913043478	0.5937370600414078	./evaluations/training_split_63/gradient_boosting_bert_scaling.json
kNN	seqvec	scaling	0.4114832535885168	0.2148450870587317	0.6977886977886978	0.36752136752136755	0.4673913043478261	0.6162353347135956	./evaluations/training_split_63/kNN_seqvec_scaling.json
logistic_regression	seqvec	scaling	0.5441176470588236	0.3940009399085977	0.6953316953316954	0.4111111111111111	0.8043478260869565	0.73391994478951	./evaluations/training_split_63/logistic_regression_seqvec_scaling.json
random_forest	seqvec	scaling	0.4342857142857143	0.2804794326069969	0.7567567567567568	0.4578313253012048	0.41304347826086957	0.6350931677018634	./evaluations/training_split_63/random_forest_seqvec_scaling.json
multilayer_perceptron	seqvec	scaling	0.5188679245283019	0.3591068903892389	0.7493857493857494	0.4583333333333333	0.5978260869565217	0.6957384403036577	./evaluations/training_split_63/multilayer_perceptron_seqvec_scaling.json
SVM	seqvec	scaling	0.5416666666666667	0.38521329578498675	0.7297297297297297	0.4391891891891892	0.7065217391304348	0.7215148378191857	./evaluations/training_split_63/SVM_seqvec_scaling.json
gradient_boosting	seqvec	scaling	0.328125	0.266090451394756	0.7886977886977887	0.5833333333333334	0.22826086956521738	0.5903209109730848	./evaluations/training_split_63/gradient_boosting_seqvec_scaling.json
kNN	integer_encoded	oversampling	0.4143426294820716	0.19334745076254817	0.6388206388206388	0.3270440251572327	0.5652173913043478	0.6127674258109039	./evaluations/training_split_63/kNN_integer_encoded_oversampling.json
logistic_regression	integer_encoded	oversampling	0.354978354978355	0.1186668044414407	0.6339066339066339	0.2949640287769784	0.44565217391304346	0.5672705314009662	./evaluations/training_split_63/logistic_regression_integer_encoded_oversampling.json
random_forest	integer_encoded	oversampling	0.37090909090909085	0.11376223027915068	0.5749385749385749	0.2786885245901639	0.5543478260869565	0.5676501035196687	./evaluations/training_split_63/random_forest_integer_encoded_oversampling.json
multilayer_perceptron	integer_encoded	oversampling	0.27848101265822783	0.11284845787982391	0.7199017199017199	0.3333333333333333	0.2391304347826087	0.5497239475500345	./evaluations/training_split_63/multilayer_perceptron_integer_encoded_oversampling.json
SVM	integer_encoded	oversampling	0.3436123348017621	0.10585126475487368	0.6339066339066339	0.28888888888888886	0.42391304347826086	0.559575569358178	./evaluations/training_split_63/SVM_integer_encoded_oversampling.json
gradient_boosting	integer_encoded	oversampling	0.36421725239616615	0.08306649646884844	0.5110565110565111	0.2579185520361991	0.6195652173913043	0.5494651483781918	./evaluations/training_split_63/gradient_boosting_integer_encoded_oversampling.json
kNN	pybiomed	oversampling	0.43027888446215135	0.2174271363379328	0.6486486486486487	0.33962264150943394	0.5869565217391305	0.6268115942028986	./evaluations/training_split_63/kNN_pybiomed_oversampling.json
logistic_regression	pybiomed	oversampling	0.5655737704918034	0.42067551568278766	0.7395577395577395	0.45394736842105265	0.75	0.7432539682539683	./evaluations/training_split_63/logistic_regression_pybiomed_oversampling.json
random_forest	pybiomed	oversampling	0.46408839779005523	0.31097461363689594	0.7616707616707616	0.47191011235955055	0.45652173913043476	0.6536576949620427	./evaluations/training_split_63/random_forest_pybiomed_oversampling.json
multilayer_perceptron	pybiomed	oversampling	0.5	0.3630426789128288	0.7837837837837838	0.5238095238095238	0.4782608695652174	0.6756383712905452	./evaluations/training_split_63/multilayer_perceptron_pybiomed_oversampling.json
SVM	pybiomed	oversampling	0.5289256198347106	0.3664407774910745	0.7199017199017199	0.4266666666666667	0.6956521739130435	0.7113181504485853	./evaluations/training_split_63/SVM_pybiomed_oversampling.json
gradient_boosting	pybiomed	oversampling	0.4923076923076923	0.3105097132690239	0.6756756756756757	0.38095238095238093	0.6956521739130435	0.6827467218771567	./evaluations/training_split_63/gradient_boosting_pybiomed_oversampling.json
kNN	protparam	oversampling	0.26277372262773724	-0.060727518724888095	0.5036855036855037	0.1978021978021978	0.391304347826087	0.4639061421670117	./evaluations/training_split_63/kNN_protparam_oversampling.json
logistic_regression	protparam	oversampling	0.38153846153846155	0.11080342507081879	0.5061425061425061	0.26609442060085836	0.6739130434782609	0.565527950310559	./evaluations/training_split_63/logistic_regression_protparam_oversampling.json
random_forest	protparam	oversampling	0.45263157894736844	0.28642464172530624	0.7444717444717445	0.4387755102040816	0.4673913043478261	0.6463940648723258	./evaluations/training_split_63/random_forest_protparam_oversampling.json
multilayer_perceptron	protparam	oversampling	0.3640776699029127	0.03819846684254481	0.35626535626535627	0.234375	0.8152173913043478	0.518719806763285	./evaluations/training_split_63/multilayer_perceptron_protparam_oversampling.json
SVM	protparam	oversampling	0.25076452599388377	-0.14413311420799524	0.39803439803439805	0.17446808510638298	0.44565217391304346	0.4148895790200138	./evaluations/training_split_63/SVM_protparam_oversampling.json
gradient_boosting	protparam	oversampling	0.4143426294820716	0.19334745076254817	0.6388206388206388	0.3270440251572327	0.5652173913043478	0.6127674258109039	./evaluations/training_split_63/gradient_boosting_protparam_oversampling.json
kNN	bert	oversampling	0.3674911660777386	0.10388278358571953	0.5601965601965602	0.27225130890052357	0.5652173913043478	0.5619737750172532	./evaluations/training_split_63/kNN_bert_oversampling.json
logistic_regression	bert	oversampling	0.5263157894736842	0.36415175137808325	0.6904176904176904	0.40229885057471265	0.7608695652173914	0.7153554175293306	./evaluations/training_split_63/logistic_regression_bert_oversampling.json
random_forest	bert	oversampling	0.4689655172413793	0.2731720159357099	0.6216216216216216	0.3434343434343434	0.7391304347826086	0.6632160110420979	./evaluations/training_split_63/random_forest_bert_oversampling.json
multilayer_perceptron	bert	oversampling	0.5467625899280576	0.4004112246946234	0.6904176904176904	0.40860215053763443	0.8260869565217391	0.738440303657695	./evaluations/training_split_63/multilayer_perceptron_bert_oversampling.json
SVM	bert	oversampling	0.48231511254019294	0.30041502110757984	0.6044226044226044	0.3424657534246575	0.8152173913043478	0.6790372670807453	./evaluations/training_split_63/SVM_bert_oversampling.json
gradient_boosting	bert	oversampling	0.4423076923076923	0.22714379672009985	0.5724815724815725	0.31363636363636366	0.75	0.6353174603174603	./evaluations/training_split_63/gradient_boosting_bert_oversampling.json
kNN	seqvec	oversampling	0.4375	0.21979060790456126	0.601965601965602	0.32142857142857145	0.6847826086956522	0.6312801932367149	./evaluations/training_split_63/kNN_seqvec_oversampling.json
logistic_regression	seqvec	oversampling	0.5201465201465201	0.35564449599696213	0.6781326781326781	0.39226519337016574	0.7717391304347826	0.7112663906142167	./evaluations/training_split_63/logistic_regression_seqvec_oversampling.json
random_forest	seqvec	oversampling	0.44242424242424244	0.2289011428191977	0.547911547911548	0.3067226890756303	0.7934782608695652	0.6348343685300206	./evaluations/training_split_63/random_forest_seqvec_oversampling.json
multilayer_perceptron	seqvec	oversampling	0.547945205479452	0.3967372545746827	0.7567567567567568	0.47244094488188976	0.6521739130434783	0.7197377501725328	./evaluations/training_split_63/multilayer_perceptron_seqvec_oversampling.json
SVM	seqvec	oversampling	0.46685878962536026	0.28366282201548065	0.5454545454545454	0.3176470588235294	0.8804347826086957	0.6640269151138717	./evaluations/training_split_63/SVM_seqvec_oversampling.json
gradient_boosting	seqvec	oversampling	0.47457627118644075	0.2880859776082391	0.6953316953316954	0.3888888888888889	0.6086956521739131	0.6646652864044168	./evaluations/training_split_63/gradient_boosting_seqvec_oversampling.json
kNN	integer_encoded	smote_os	0.34944237918215615	0.08282902114126542	0.5700245700245701	0.2655367231638418	0.5108695652173914	0.5490855762594894	./evaluations/training_split_63/kNN_integer_encoded_smote_os.json
logistic_regression	integer_encoded	smote_os	0.31527093596059114	0.09112945665258441	0.6584766584766585	0.2882882882882883	0.34782608695652173	0.5485162180814355	./evaluations/training_split_63/logistic_regression_integer_encoded_smote_os.json
random_forest	integer_encoded	smote_os	0.11764705882352942	0.021167520717290462	0.742014742014742	0.25925925925925924	0.07608695652173914	0.5062974465148379	./evaluations/training_split_63/random_forest_integer_encoded_smote_os.json
multilayer_perceptron	integer_encoded	smote_os	0.2485207100591716	0.053912913614720746	0.687960687960688	0.2727272727272727	0.22826086956521738	0.5252415458937197	./evaluations/training_split_63/multilayer_perceptron_integer_encoded_smote_os.json
SVM	integer_encoded	smote_os	0.2604166666666667	0.03268784104451773	0.6511056511056511	0.25	0.2717391304347826	0.5168219461697723	./evaluations/training_split_63/SVM_integer_encoded_smote_os.json
gradient_boosting	integer_encoded	smote_os	0.17322834645669294	0.06471137009892429	0.742014742014742	0.3142857142857143	0.11956521739130435	0.5216873706004141	./evaluations/training_split_63/gradient_boosting_integer_encoded_smote_os.json
kNN	pybiomed	smote_os	0.416382252559727	0.18287982175229295	0.5798525798525799	0.3034825870646766	0.6630434782608695	0.6092995169082126	./evaluations/training_split_63/kNN_pybiomed_smote_os.json
logistic_regression	pybiomed	smote_os	0.5253456221198156	0.3660327879574832	0.7469287469287469	0.456	0.6195652173913043	0.7018461007591442	./evaluations/training_split_63/logistic_regression_pybiomed_smote_os.json
random_forest	pybiomed	smote_os	0.2406015037593985	0.13139199329606643	0.7518427518427518	0.3902439024390244	0.17391304347826086	0.5472739820565907	./evaluations/training_split_63/random_forest_pybiomed_smote_os.json
multilayer_perceptron	pybiomed	smote_os	0.3529411764705882	0.2658686849606011	0.7837837837837838	0.5454545454545454	0.2608695652173913	0.5986887508626639	./evaluations/training_split_63/multilayer_perceptron_pybiomed_smote_os.json
SVM	pybiomed	smote_os	0.47761194029850745	0.30989787730504503	0.742014742014742	0.44036697247706424	0.5217391304347826	0.6640441683919945	./evaluations/training_split_63/SVM_pybiomed_smote_os.json
gradient_boosting	pybiomed	smote_os	0.33333333333333337	0.21548299081233493	0.7641277641277642	0.46153846153846156	0.2608695652173913	0.5859903381642513	./evaluations/training_split_63/gradient_boosting_pybiomed_smote_os.json
kNN	protparam	smote_os	0.23148148148148145	-0.03866427095989402	0.5921375921375921	0.20161290322580644	0.2717391304347826	0.47872670807453416	./evaluations/training_split_63/kNN_protparam_smote_os.json
logistic_regression	protparam	smote_os	0.4037854889589905	0.15524415398695102	0.5356265356265356	0.28444444444444444	0.6956521739130435	0.5922705314009662	./evaluations/training_split_63/logistic_regression_protparam_smote_os.json
random_forest	protparam	smote_os	0.4210526315789474	0.26945858816107776	0.7567567567567568	0.45569620253164556	0.391304347826087	0.6273982056590752	./evaluations/training_split_63/random_forest_protparam_smote_os.json
multilayer_perceptron	protparam	smote_os	0.3732251521298175	0.0661061821062955	0.24078624078624078	0.22942643391521197	1.0	0.5095238095238095	./evaluations/training_split_63/multilayer_perceptron_protparam_smote_os.json
SVM	protparam	smote_os	0.3879781420765027	0.11351633546154061	0.44963144963144963	0.2591240875912409	0.7717391304347826	0.563647342995169	./evaluations/training_split_63/SVM_protparam_smote_os.json
gradient_boosting	protparam	smote_os	0.4074074074074074	0.2673782897897671	0.7641277641277642	0.4714285714285714	0.358695652173913	0.6206176673567978	./evaluations/training_split_63/gradient_boosting_protparam_smote_os.json
kNN	bert	smote_os	0.42900302114803623	0.20254074858154134	0.5356265356265356	0.29707112970711297	0.7717391304347826	0.6192028985507246	./evaluations/training_split_63/kNN_bert_smote_os.json
logistic_regression	bert	smote_os	0.4640522875816993	0.26618142224197305	0.597051597051597	0.3317757009345794	0.7717391304347826	0.6588854382332644	./evaluations/training_split_63/logistic_regression_bert_smote_os.json
random_forest	bert	smote_os	0.49137931034482757	0.31352254321067763	0.7100737100737101	0.40714285714285714	0.6195652173913043	0.6780365769496204	./evaluations/training_split_63/random_forest_bert_smote_os.json
multilayer_perceptron	bert	smote_os	0.5338983050847457	0.3740831433884019	0.7297297297297297	0.4375	0.6847826086956522	0.7138198757763976	./evaluations/training_split_63/multilayer_perceptron_bert_smote_os.json
SVM	bert	smote_os	0.47868852459016387	0.29229812523563137	0.6093366093366094	0.3427230046948357	0.7934782608695652	0.6745169082125604	./evaluations/training_split_63/SVM_bert_smote_os.json
gradient_boosting	bert	smote_os	0.46231155778894467	0.29108071559219656	0.7371007371007371	0.42990654205607476	0.5	0.6531746031746033	./evaluations/training_split_63/gradient_boosting_bert_smote_os.json
kNN	seqvec	smote_os	0.4159021406727828	0.17694509216371765	0.5307125307125307	0.28936170212765955	0.7391304347826086	0.6044858523119393	./evaluations/training_split_63/kNN_seqvec_smote_os.json
logistic_regression	seqvec	smote_os	0.5546218487394958	0.40413842121450066	0.7395577395577395	0.4520547945205479	0.717391304347826	0.7317115251897861	./evaluations/training_split_63/logistic_regression_seqvec_smote_os.json
random_forest	seqvec	smote_os	0.39999999999999997	0.2618525780115877	0.7641277641277642	0.47058823529411764	0.34782608695652173	0.6167701863354036	./evaluations/training_split_63/random_forest_seqvec_smote_os.json
multilayer_perceptron	seqvec	smote_os	0.5116279069767442	0.3830910984017057	0.7936117936117936	0.55	0.4782608695652174	0.6819875776397515	./evaluations/training_split_63/multilayer_perceptron_seqvec_smote_os.json
SVM	seqvec	smote_os	0.5054945054945055	0.36314796304628505	0.7788697788697788	0.5111111111111111	0.5	0.6801587301587302	./evaluations/training_split_63/SVM_seqvec_smote_os.json
gradient_boosting	seqvec	smote_os	0.425531914893617	0.25320639285104557	0.7346437346437347	0.4166666666666667	0.43478260869565216	0.6285024154589371	./evaluations/training_split_63/gradient_boosting_seqvec_smote_os.json
kNN	integer_encoded	undersampling	0.3839541547277937	0.10845426342301968	0.47174447174447176	0.2607003891050584	0.7282608695652174	0.5625431331953071	./evaluations/training_split_63/kNN_integer_encoded_undersampling.json
logistic_regression	integer_encoded	undersampling	0.34686346863468637	0.07737519294409824	0.5651105651105651	0.26256983240223464	0.5108695652173914	0.5459109730848861	./evaluations/training_split_63/logistic_regression_integer_encoded_undersampling.json
random_forest	integer_encoded	undersampling	0.3987341772151899	0.14602532644605085	0.5331695331695332	0.28125	0.6847826086956522	0.5868357487922706	./evaluations/training_split_63/random_forest_integer_encoded_undersampling.json
multilayer_perceptron	integer_encoded	undersampling	0.4149659863945578	0.18021524604470146	0.5773955773955773	0.30198019801980197	0.6630434782608695	0.607712215320911	./evaluations/training_split_63/multilayer_perceptron_integer_encoded_undersampling.json
SVM	integer_encoded	undersampling	0.3690036900369003	0.11287880458812077	0.5798525798525799	0.27932960893854747	0.5434782608695652	0.5669772256728779	./evaluations/training_split_63/SVM_integer_encoded_undersampling.json
gradient_boosting	integer_encoded	undersampling	0.3973509933774834	0.14729168317022182	0.5528255528255528	0.2857142857142857	0.6521739130434783	0.587991718426501	./evaluations/training_split_63/gradient_boosting_integer_encoded_undersampling.json
kNN	pybiomed	undersampling	0.4610169491525423	0.2597946577053416	0.6093366093366094	0.33497536945812806	0.7391304347826086	0.65527950310559	./evaluations/training_split_63/kNN_pybiomed_undersampling.json
logistic_regression	pybiomed	undersampling	0.5387205387205387	0.3954747510511629	0.6633906633906634	0.3902439024390244	0.8695652173913043	0.7363699102829538	./evaluations/training_split_63/logistic_regression_pybiomed_undersampling.json
random_forest	pybiomed	undersampling	0.4652567975830816	0.2741291851188295	0.5651105651105651	0.32217573221757323	0.8369565217391305	0.6613354037267081	./evaluations/training_split_63/random_forest_pybiomed_undersampling.json
multilayer_perceptron	pybiomed	undersampling	0.5247148288973384	0.361159359764796	0.6928746928746928	0.40350877192982454	0.75	0.7130952380952381	./evaluations/training_split_63/multilayer_perceptron_pybiomed_undersampling.json
SVM	pybiomed	undersampling	0.5276872964169381	0.3812650283527064	0.6437346437346437	0.3767441860465116	0.8804347826086957	0.7275189786059351	./evaluations/training_split_63/SVM_pybiomed_undersampling.json
gradient_boosting	pybiomed	undersampling	0.513157894736842	0.3536860643624299	0.6363636363636364	0.36792452830188677	0.8478260869565217	0.7112146307798481	./evaluations/training_split_63/gradient_boosting_pybiomed_undersampling.json
kNN	protparam	undersampling	0.3367003367003367	0.04301148752308268	0.515970515970516	0.24390243902439024	0.5434782608695652	0.5257073844030365	./evaluations/training_split_63/kNN_protparam_undersampling.json
logistic_regression	protparam	undersampling	0.34782608695652173	0.03404522532686454	0.44717444717444715	0.23715415019762845	0.6521739130434783	0.5197377501725328	./evaluations/training_split_63/logistic_regression_protparam_undersampling.json
random_forest	protparam	undersampling	0.48056537102473496	0.29221370972998617	0.6388206388206388	0.35602094240837695	0.7391304347826086	0.6743271221532091	./evaluations/training_split_63/random_forest_protparam_undersampling.json
multilayer_perceptron	protparam	undersampling	0.3847874720357942	0.10125625290579623	0.32432432432432434	0.24225352112676057	0.9347826086956522	0.5404071773636991	./evaluations/training_split_63/multilayer_perceptron_protparam_undersampling.json
SVM	protparam	undersampling	0.2926829268292683	0.014403749176750384	0.5724815724815725	0.23376623376623376	0.391304347826087	0.5083505866114562	./evaluations/training_split_63/SVM_protparam_undersampling.json
gradient_boosting	protparam	undersampling	0.43356643356643354	0.2134368712793251	0.601965601965602	0.31958762886597936	0.6739130434782609	0.6274327122153208	./evaluations/training_split_63/gradient_boosting_protparam_undersampling.json
kNN	bert	undersampling	0.42718446601941756	0.1995571680039231	0.5651105651105651	0.30414746543778803	0.717391304347826	0.6190131124913734	./evaluations/training_split_63/kNN_bert_undersampling.json
logistic_regression	bert	undersampling	0.55	0.40654602885359387	0.6904176904176904	0.4095744680851064	0.8369565217391305	0.742287784679089	./evaluations/training_split_63/logistic_regression_bert_undersampling.json
