,0
1183,692
1184,7
1186,484
1187,35
1188,48
1191,808
1192,5
1193,139
1194,43
1197,538
1198,114
1199,40
1200,662
1201,736
1202,607
1203,490
1204,113
1205,386
1207,386
1208,386
1210,813
1212,37
1213,98
1214,769
1215,882
1217,486
1219,755
1221,113
1222,113
1223,63
1224,284
1225,8
1226,332
1229,939
1230,372
1231,785
1232,92
1233,92
1234,934
1235,789
1236,899
1237,361
1238,566
1239,738
1240,8
1241,25
1242,111
1245,767
1250,4
1251,526
1252,4
1253,777
1255,868
1256,686
1257,14
1258,178
1260,710
1261,25
1263,390
1264,156
1268,529
1270,430
1271,69
1272,8
1273,743
1274,747
1275,69
1278,442
1279,442
1280,657
1282,933
1283,398
1284,7
1285,376
1286,376
1288,37
1290,536
1291,54
1292,94
1293,373
1296,908
1297,378
1298,146
1299,773
1301,14
1302,7
1303,550
1305,469
1306,2
1307,919
1312,85
1315,591
1317,259
1318,337
1319,784
1320,345
1321,741
1324,759
1325,44
1326,44
1327,3
1328,319
1329,25
1330,110
1331,226
1332,223
1333,223
1334,708
1335,672
1336,55
1337,55
1338,683
1339,881
1342,637
1344,85
1345,572
1347,473
1348,906
1349,7
1350,706
1351,717
1352,557
1354,33
1355,33
1356,685
1357,627
1358,687
1360,783
1362,9
1365,59
1366,37
1367,37
1368,37
1369,37
1371,37
1372,37
1373,37
1374,54
1376,61
1377,61
1378,786
1379,48
1382,726
1383,295
1384,499
1385,451
1387,104
1388,618
1391,461
1393,388
1394,678
1395,99
1396,100
1397,449
1398,59
1399,333
1400,879
1401,7
1402,343
1406,831
1408,560
1409,520
1410,413
1411,483
1412,865
1414,803
1415,375
1416,294
1417,727
1419,96
1421,661
1422,8
1423,512
1424,270
1425,42
1426,428
1427,349
1428,138
1429,318
1431,875
1432,228
1433,228
1434,228
1435,228
1440,366
1441,9
1442,13
1446,334
1447,377
1449,304
1450,1
1451,683
1454,802
1456,43
1457,8
1459,634
1460,25
1461,25
1463,260
1464,448
1465,4
1466,7
1476,8
1477,8
1478,467
1479,344
1480,170
1482,817
1485,146
1489,25
1490,309
1494,16
1496,56
1497,586
1498,3
1499,3
1500,328
1501,464
1502,577
1503,840
1504,308
1505,544
1506,907
1513,60
1514,60
1515,246
1516,198
1517,347
1519,716
1520,186
1525,92
1528,4
1529,25
1531,917
1532,95
1533,613
1534,232
1535,396
1537,292
1538,475
1539,73
1543,682
1544,182
1546,32
1547,32
1548,241
1549,565
1550,422
1552,603
1553,431
1554,677
1555,82
1556,82
1557,894
1558,562
1559,25
1560,25
1561,8
1562,18
1563,8
1564,273
1568,157
1569,157
1570,133
1571,133
1572,229
1575,558
1576,913
1577,559
1578,831
1579,335
1580,740
1581,7
1582,7
1583,7
1584,26
1585,36
1586,10
1587,4
1588,810
1589,229
1590,229
1591,229
1593,883
1594,139
1595,86
1597,86
1598,86
1599,86
1600,799
1601,159
1602,196
1603,196
1605,819
1606,556
1607,95
1611,10
1612,68
1613,38
1614,38
1615,720
1616,312
1617,68
1618,633
1619,312
1621,610
1622,782
1623,25
1624,286
1629,594
1630,11
1631,342
1632,419
1638,8
1639,303
1640,761
1641,221
1642,778
1643,46
1644,92
1648,25
1650,283
1651,263
1654,8
1655,8
1656,217
1657,217
1658,8
1659,707
1661,65
1662,288
1663,885
1664,272
1665,20
1666,287
1669,29
1670,29
1671,171
1672,268
1673,358
1675,10
1677,7
1678,8
1681,711
1683,578
1684,621
1686,7
1687,481
1688,10
1689,10
1690,10
1691,10
1692,10
1693,10
1694,8
1695,117
1696,849
1697,237
1698,57
1699,143
1701,14
1703,317
1709,4
1710,7
1711,55
1712,8
1713,10
1714,10
1715,18
1716,8
1717,10
1718,10
1719,18
1720,7
1721,7
1722,55
1724,615
1726,49
1728,310
1729,310
1730,532
1731,302
1732,110
1733,110
1735,117
1739,55
1742,403
1743,496
1747,561
1748,18
1749,406
1751,629
1752,914
1754,179
1756,4
1757,887
1761,21
1762,408
1763,381
1766,854
1767,179
1768,187
1770,179
1771,153
1772,539
1773,206
1774,136
1776,19
1777,454
1778,198
1779,98
1780,700
1782,15
1783,758
1784,56
1785,393
1786,847
1787,14
1788,14
1789,385
1790,893
1792,258
1793,774
1794,485
1797,811
1799,524
1801,115
1802,215
1806,596
1807,6
1809,766
1812,27
1813,46
1815,27
1816,65
1818,679
1824,110
1826,384
1828,59
1829,59
1830,563
1831,316
1832,298
1834,764
1835,123
1836,177
1837,41
1838,41
1840,329
1841,487
1842,444
1845,869
1846,346
1847,240
1849,510
1850,779
1852,855
1853,191
1854,191
1855,191
1856,191
1857,4
1858,16
1859,551
1860,305
1862,338
1864,179
1865,151
1869,179
1871,179
1872,466
1874,57
1878,401
1879,25
1880,25
1883,476
1885,113
1886,113
1887,179
1888,113
1890,363
1891,834
1892,182
1893,46
1894,339
1895,115
1897,705
1898,89
1899,282
1901,89
1902,362
1903,242
1904,7
1905,404
1906,307
1907,41
1908,8
1909,742
1910,400
1912,168
1913,168
1914,290
1915,271
1916,843
1920,415
1921,410
1922,8
1923,266
1924,8
1925,25
1926,105
1927,105
1928,43
1929,269
1930,224
1931,224
1932,224
1933,224
1935,180
1937,112
1938,360
1939,420
1940,459
1941,602
1942,728
1943,276
1944,927
1946,10
1947,75
1948,4
1950,8
1952,299
1956,119
1957,119
1959,8
1962,78
1963,765
1968,442
1969,460
1970,124
1971,628
1972,199
1973,8
1974,25
1975,432
1978,250
1979,250
1980,41
1981,41
1982,352
1983,1
1985,281
1989,772
1991,112
1992,455
1993,56
1994,392
1995,394
1996,293
1997,620
1998,153
1999,3
2001,10
2002,55
2004,188
2005,421
2006,340
2007,673
2009,244
2010,36
2011,8
2013,10
2014,7
2015,296
2017,434
2018,39
2019,92
2020,238
2022,165
2023,238
2024,165
2025,347
2026,291
2029,198
2030,643
2031,7
2032,257
2033,415
2034,8
2035,7
2036,16
2037,853
2038,219
2040,135
2041,12
2044,51
2045,243
2046,10
2047,169
2048,649
2049,701
2051,166
2052,426
2053,55
2054,253
2056,255
2057,395
2058,72
2061,72
2062,48
2066,277
2067,81
2069,78
2070,458
2071,197
2072,81
2073,313
2074,443
2075,275
2076,117
2078,697
2079,417
2080,702
2083,25
2084,8
2087,18
2088,391
2089,108
2090,108
2091,10
2092,167
2093,424
2094,16
2096,25
2097,297
2100,55
2102,55
2104,234
2114,262
2115,289
2116,456
2119,149
2120,425
2121,321
2122,314
2123,25
2127,357
2128,233
2129,212
2130,402
2131,285
2132,147
2133,93
2134,249
2136,399
2137,201
2140,199
2141,199
2142,199
2143,500
2144,2
2146,2
2148,264
2149,905
2150,502
2151,509
2152,66
2153,66
2155,89
2156,25
2157,46
2158,46
2159,46
2160,145
2161,148
2162,831
2163,382
2165,8
2168,463
2169,210
2170,380
2171,25
2172,25
2174,405
2175,9
2176,41
2177,320
2178,195
2179,116
2182,142
2183,46
2185,324
2186,891
2187,76
2189,452
2190,622
2191,523
2192,158
2194,158
2195,279
2197,397
2198,439
2199,43
2200,43
2201,25
2202,8
2203,663
2205,440
2206,227
2207,121
2208,254
2209,252
2210,31
2212,873
2213,389
2214,348
2216,871
2217,47
2218,47
2219,47
2220,47
2221,261
2222,4
2223,4
2224,4
2226,54
2227,127
2228,71
2231,353
2233,219
2234,5
2235,5
2236,453
2237,114
2238,19
2239,359
2240,423
2241,181
2244,280
2245,709
2247,306
2248,8
2251,152
2253,96
2256,8
2257,218
2258,325
2259,10
2260,76
2261,55
2262,694
2263,450
2264,8
2265,118
2266,75
2267,75
2268,330
2269,17
2270,14
2272,8
2273,251
2274,160
2275,140
2276,245
2277,4
2278,446
2279,379
2284,311
2285,202
2286,134
2288,208
2289,351
2290,176
2294,6
2295,326
2296,436
2297,39
2298,631
2299,17
2301,445
2303,4
2304,130
2305,259
2306,131
2310,367
2311,113
2312,438
2314,409
2317,315
2318,84
2319,154
2320,433
2322,120
2323,278
2324,203
2325,122
2329,300
2330,230
2331,350
2332,383
2333,364
2334,67
2340,138
2343,8
2344,8
2345,8
2346,8
2347,8
2348,370
2351,427
2352,189
2353,354
2354,204
2355,369
2358,138
2359,144
2360,429
2361,265
2362,635
2363,101
2364,37
2365,376
2366,194
2367,194
2368,25
2369,25
2370,25
2371,162
2372,519
2373,137
2376,190
2377,126
2378,74
2379,200
2380,113
2381,25
2382,24
2384,256
2385,214
2387,336
2388,22
2389,22
2391,479
2393,205
2394,213
2395,70
2396,207
2397,70
2398,207
2400,6
2401,301
2402,150
2403,222
2404,441
2405,248
2406,107
2407,163
2408,83
