gradient_boosting	pybiomed	scaling	0.12955465587044535	0.055483358571765264	0.1078838174273859	1.0	0.06926406926406926	0.5346320346320347	./evaluations/training_split_18_a/models/gradient_boosting_pybiomed_scaling.pkl
kNN	protparam	scaling	0.4242424242424242	-0.012196734422726126	0.29045643153526973	0.9545454545454546	0.2727272727272727	0.48636363636363633	./evaluations/training_split_18_a/models/kNN_protparam_scaling.pkl
logistic_regression	protparam	scaling	0.7208672086720868	0.030540342497753708	0.5726141078838174	0.9637681159420289	0.5757575757575758	0.5378787878787878	./evaluations/training_split_18_a/models/logistic_regression_protparam_scaling.pkl
random_forest	protparam	scaling	0.49350649350649356	0.09794502816979037	0.35269709543568467	0.987012987012987	0.329004329004329	0.6145021645021645	./evaluations/training_split_18_a/models/random_forest_protparam_scaling.pkl
multilayer_perceptron	protparam	scaling	0.07438016528925619	-0.1538780553926399	0.07053941908713693	0.8181818181818182	0.03896103896103896	0.41948051948051945	./evaluations/training_split_18_a/models/multilayer_perceptron_protparam_scaling.pkl
SVM	protparam	scaling	0.7440633245382586	-0.03671064571703734	0.5975103734439834	0.9527027027027027	0.6103896103896104	0.45519480519480526	./evaluations/training_split_18_a/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	scaling	0.17254901960784313	-0.06977082981342192	0.12448132780082988	0.9166666666666666	0.09523809523809523	0.4476190476190477	./evaluations/training_split_18_a/models/gradient_boosting_protparam_scaling.pkl
kNN	bert	scaling	0.47402597402597396	-0.035919348704989286	0.3278008298755187	0.948051948051948	0.31601731601731603	0.45800865800865803	./evaluations/training_split_18_a/models/kNN_bert_scaling.pkl
logistic_regression	bert	scaling	0.5253164556962026	0.06649210265375402	0.3775933609958506	0.9764705882352941	0.3593073593073593	0.5796536796536796	./evaluations/training_split_18_a/models/logistic_regression_bert_scaling.pkl
random_forest	bert	scaling	0.43624161073825507	0.036227622514854896	0.3029045643153527	0.9701492537313433	0.2813852813852814	0.5406926406926408	./evaluations/training_split_18_a/models/random_forest_bert_scaling.pkl
multilayer_perceptron	bert	scaling	0.4203389830508475	0.030886911010942514	0.29045643153526973	0.96875	0.2683982683982684	0.5341991341991342	./evaluations/training_split_18_a/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	scaling	0.5749235474006116	0.0842950920083549	0.42323651452282157	0.9791666666666666	0.4069264069264069	0.6034632034632035	./evaluations/training_split_18_a/models/SVM_bert_scaling.pkl
gradient_boosting	bert	scaling	0.20155038759689922	0.007937856421427447	0.14522821576763487	0.9629629629629629	0.11255411255411256	0.5062770562770563	./evaluations/training_split_18_a/models/gradient_boosting_bert_scaling.pkl
kNN	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_18_a/models/kNN_seqvec_scaling.pkl
logistic_regression	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_18_a/models/logistic_regression_seqvec_scaling.pkl
random_forest	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_18_a/models/random_forest_seqvec_scaling.pkl
multilayer_perceptron	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_18_a/models/multilayer_perceptron_seqvec_scaling.pkl
SVM	seqvec	scaling	0.0	0.0	0.04149377593360996	0.0	0.0	0.5	./evaluations/training_split_18_a/models/SVM_seqvec_scaling.pkl
gradient_boosting	seqvec	scaling	0.9766454352441615	-0.013430382733756338	0.9543568464730291	0.9583333333333334	0.9956709956709957	0.49783549783549785	./evaluations/training_split_18_a/models/gradient_boosting_seqvec_scaling.pkl
kNN	sapiens	scaling	0.3846153846153846	0.11314070555035512	0.2697095435684647	1.0	0.23809523809523808	0.6190476190476191	./evaluations/training_split_18_a/models/kNN_sapiens_scaling.pkl
logistic_regression	sapiens	scaling	0.7720207253886011	0.01874184210076917	0.6348547717842323	0.9612903225806452	0.645021645021645	0.5225108225108226	./evaluations/training_split_18_a/models/logistic_regression_sapiens_scaling.pkl
random_forest	sapiens	scaling	0.29411764705882354	0.03883057203913555	0.2033195020746888	0.975609756097561	0.17316017316017315	0.5365800865800866	./evaluations/training_split_18_a/models/random_forest_sapiens_scaling.pkl
multilayer_perceptron	sapiens	scaling	0.06694560669456068	0.03855325430730705	0.07468879668049792	1.0	0.03463203463203463	0.5173160173160173	./evaluations/training_split_18_a/models/multilayer_perceptron_sapiens_scaling.pkl
SVM	sapiens	scaling	0.6397694524495676	-0.007775396105325801	0.48132780082987553	0.9568965517241379	0.4805194805194805	0.4902597402597403	./evaluations/training_split_18_a/models/SVM_sapiens_scaling.pkl
gradient_boosting	sapiens	scaling	0.09876543209876544	0.04762849865568311	0.0912863070539419	1.0	0.05194805194805195	0.525974025974026	./evaluations/training_split_18_a/models/gradient_boosting_sapiens_scaling.pkl
kNN	onehot	scaling	0.4295302013422818	-0.010213106347272924	0.2946058091286307	0.9552238805970149	0.27705627705627706	0.4885281385281385	./evaluations/training_split_18_a/models/kNN_onehot_scaling.pkl
logistic_regression	onehot	scaling	0.5626911314984709	-0.0007053982594841415	0.4066390041493776	0.9583333333333334	0.39826839826839827	0.49913419913419915	./evaluations/training_split_18_a/models/logistic_regression_onehot_scaling.pkl
random_forest	onehot	scaling	0.6180758017492711	-0.05642970028873557	0.45643153526970953	0.9464285714285714	0.4588744588744589	0.42943722943722945	./evaluations/training_split_18_a/models/random_forest_onehot_scaling.pkl
multilayer_perceptron	onehot	scaling	0.2878228782287823	0.03689462580718525	0.1991701244813278	0.975	0.16883116883116883	0.5344155844155845	./evaluations/training_split_18_a/models/multilayer_perceptron_onehot_scaling.pkl
SVM	onehot	scaling	0.6571428571428571	0.03902555186316327	0.5020746887966805	0.9663865546218487	0.49783549783549785	0.548917748917749	./evaluations/training_split_18_a/models/SVM_onehot_scaling.pkl
gradient_boosting	onehot	scaling	0.16666666666666669	0.0642824346533225	0.12863070539419086	1.0	0.09090909090909091	0.5454545454545454	./evaluations/training_split_18_a/models/gradient_boosting_onehot_scaling.pkl
