SVM	protparam	scaling	0.688888888888889	0.014713265412707127	0.5352697095435685	0.9612403100775194	0.5367965367965368	0.5183982683982684	./evaluations/training_split_42_a/models/SVM_protparam_scaling.pkl
gradient_boosting	protparam	scaling	0.2676579925650558	-0.024163195324359215	0.1825726141078838	0.9473684210526315	0.15584415584415584	0.47792207792207797	./evaluations/training_split_42_a/models/gradient_boosting_protparam_scaling.pkl
kNN	bert	scaling	0.4952380952380952	-0.10979363531150306	0.34024896265560167	0.9285714285714286	0.33766233766233766	0.3688311688311688	./evaluations/training_split_42_a/models/kNN_bert_scaling.pkl
logistic_regression	bert	scaling	0.611764705882353	-0.019947645237865543	0.45228215767634855	0.9541284403669725	0.45021645021645024	0.47510822510822515	./evaluations/training_split_42_a/models/logistic_regression_bert_scaling.pkl
random_forest	bert	scaling	0.4789644012944983	-0.033952419603594915	0.33195020746887965	0.9487179487179487	0.3203463203463203	0.4601731601731602	./evaluations/training_split_42_a/models/random_forest_bert_scaling.pkl
multilayer_perceptron	bert	scaling	0.42567567567567566	0.03268061942810608	0.2946058091286307	0.9692307692307692	0.2727272727272727	0.5363636363636364	./evaluations/training_split_42_a/models/multilayer_perceptron_bert_scaling.pkl
SVM	bert	scaling	0.627906976744186	-0.012975110552564917	0.46887966804979253	0.9557522123893806	0.4675324675324675	0.48376623376623373	./evaluations/training_split_42_a/models/SVM_bert_scaling.pkl
gradient_boosting	bert	scaling	0.275092936802974	0.032928275981234614	0.1908713692946058	0.9736842105263158	0.16017316017316016	0.5300865800865802	./evaluations/training_split_42_a/models/gradient_boosting_bert_scaling.pkl
kNN	sapiens	scaling	0.4347826086956522	-0.008248689531649006	0.2987551867219917	0.9558823529411765	0.2813852813852814	0.4906926406926407	./evaluations/training_split_42_a/models/kNN_sapiens_scaling.pkl
logistic_regression	sapiens	scaling	0.6815642458100559	0.011239657581175974	0.5269709543568465	0.9606299212598425	0.5281385281385281	0.5140692640692641	./evaluations/training_split_42_a/models/logistic_regression_sapiens_scaling.pkl
random_forest	sapiens	scaling	0.31046931407942235	-0.05777680698269806	0.2074688796680498	0.9347826086956522	0.18614718614718614	0.44307359307359306	./evaluations/training_split_42_a/models/random_forest_sapiens_scaling.pkl
multilayer_perceptron	sapiens	scaling	0.3904109589041096	-0.07029041412448427	0.26141078838174275	0.9344262295081968	0.24675324675324675	0.42337662337662335	./evaluations/training_split_42_a/models/multilayer_perceptron_sapiens_scaling.pkl
SVM	sapiens	scaling	0.6379310344827586	-0.04767594594114434	0.47717842323651455	0.9487179487179487	0.4805194805194805	0.4402597402597403	./evaluations/training_split_42_a/models/SVM_sapiens_scaling.pkl
gradient_boosting	sapiens	scaling	0.2676579925650558	-0.024163195324359215	0.1825726141078838	0.9473684210526315	0.15584415584415584	0.47792207792207797	./evaluations/training_split_42_a/models/gradient_boosting_sapiens_scaling.pkl
kNN	onehot	scaling	0.4871794871794872	-0.07219192208586354	0.3360995850622407	0.9382716049382716	0.329004329004329	0.4145021645021645	./evaluations/training_split_42_a/models/kNN_onehot_scaling.pkl
logistic_regression	onehot	scaling	0.5538461538461539	-0.0042479818997700055	0.3983402489626556	0.9574468085106383	0.38961038961038963	0.4948051948051948	./evaluations/training_split_42_a/models/logistic_regression_onehot_scaling.pkl
random_forest	onehot	scaling	0.5714285714285714	0.002812114088107879	0.4149377593360996	0.9591836734693877	0.4069264069264069	0.5034632034632034	./evaluations/training_split_42_a/models/random_forest_onehot_scaling.pkl
multilayer_perceptron	onehot	scaling	0.3972602739726028	-0.022437335582109384	0.2697095435684647	0.9508196721311475	0.2510822510822511	0.4755411255411255	./evaluations/training_split_42_a/models/multilayer_perceptron_onehot_scaling.pkl
SVM	onehot	scaling	0.6176470588235293	0.02185568086931355	0.4605809128630705	0.963302752293578	0.45454545454545453	0.5272727272727272	./evaluations/training_split_42_a/models/SVM_onehot_scaling.pkl
gradient_boosting	onehot	scaling	0.20155038759689922	0.007937856421427447	0.14522821576763487	0.9629629629629629	0.11255411255411256	0.5062770562770563	./evaluations/training_split_42_a/models/gradient_boosting_onehot_scaling.pkl
